TX_DATA_0,TX_DATA_1,TX_DATA_2,TX_DATA_3,TX_DATA_4,TX_DATA_5,TX_DATA_6,TX_DATA_7,TX_DATA_8,TX_DATA_9,TX_DATA_10,TX_DATA_11,TX_DATA_12
0400ffff,ffffffff,a6144830,60818302,7008302c,4f9a4034,80a18480,98948410,52060798,140c28c1,c10d0614,20a8b2e1,48030122
5400ffff,ffffffff,38800811,244c0714,3c80c420,c28d0200,00e00185,8b167463,4144c533,2074a951,21ce0b1a,10506963,c5945122
5c00ffff,ffffffff,1628a030,08438c0c,cd006041,c38b4234,5866e487,060e50f2,728a8980,08000157,234d1a12,49af21e1,50815922
6400ffff,ffffffff,40487046,21408104,88e93100,40090c0c,98c72146,05066482,00058702,00d919a2,e1c01826,0c205203,c0026122
6c00ffff,ffffffff,0e1c8a12,66499a50,7860a002,c1011830,5960c0cf,81002820,40c1863d,287d0160,44800414,00188145,80066922
7400ffff,ffffffff,2e905801,2c099a0e,ac186240,c1a61254,391061c1,000040c1,d121cc02,201c6922,c0c50806,1410404a,8a0c7122
7c00ffff,ffffffff,042c58d0,20441b00,04a22261,80161c00,81220641,8c0a1001,f0430625,200858c0,22c48e30,100852a1,84897922
0400ffff,ffffffff,2ea80090,04800224,1c202421,ef091411,0141a0c5,8b061828,00c1c00e,5a5020e3,0e412126,3ca023e0,89040122
0c00ffff,ffffffff,0a140180,40111304,30d151a2,c1022014,093420c1,83280499,3026cd18,56047032,81809320,0880c700,4d8d0922
1400ffff,ffffffff,10281160,2a8a120c,2d08b083,8b910408,7a582248,82100158,20e08aaf,5a782010,06451200,a880a040,05061122
1c00ffff,ffffffff,520c40b1,c0438202,320870a5,c7981408,00f0000a,01183068,13a00810,001820c0,81888b08,34f10083,0a8a1922
2400ffff,ffffffff,112490a0,f1000c1c,040040c0,4a2a0061,88128488,92005868,31830402,3c6ca230,07d29010,0c207186,86812122
2c00ffff,ffffffff,04003021,23c4912a,78002161,05820400,00514182,18221080,61c22282,1c487050,234d8000,01033045,48822922
3400ffff,ffffffff,2c282a62,a8088b20,10b03022,800a0660,b1d2c9cd,b00a1470,7065c825,0e547900,a0889f14,10796280,e2173122
3c00ffff,ffffffff,0620c050,83c08450,54690960,840f3a10,6ab468c2,03086c18,12408486,1e246181,82c91110,20181126,03023922
4400ffff,ffffffff,28003263,43028358,45687021,418c0a08,18270b84,a1084839,556305bb,142c68a5,a5449406,2068d0e0,04864122
4c00ffff,ffffffff,06304010,2dc00f12,880a2000,04852634,00816101,1a0601e8,61490181,02e44014,63831246,702912e3,03814922
5400ffff,ffffffff,04288125,85510922,400001a4,819c0a2c,a0504780,a61c1c78,5461d5b2,26040824,20429b12,04486000,ca865122
5c00ffff,ffffffff,202858f2,20800f28,5878d001,88043218,411020c7,001a7818,60a48280,06104450,21010522,3078d023,82925922
6400ffff,ffffffff,28089832,05c02614,50489001,c0000200,c86180c5,0d0a34e1,e0424184,de4422f1,e38f9106,0c389083,480a6122
6c00ffff,ffffffff,0a085011,634a031a,00789189,00011e34,e82645d9,061a4c81,018e4280,281c4010,c6830f48,04004821,c8876922
7400ffff,ffffffff,0838a964,83878124,28eaf1c6,829a3658,68820143,8d000051,91410705,04182843,44071212,70b0f0a1,c1067122
7c00ffff,ffffffff,1e402020,a0480118,18f80106,01043b00,c1e0a382,a0101838,6283a09b,24046024,ea4a8616,009178c6,c1007922
0400ffff,ffffffff,30d50872,23c6835e,281822e5,d3a70068,09d3a0c3,09244809,b460c007,2e58e0f5,420d0c02,399a3081,c5010122
0c00ffff,ffffffff,0a7c2021,21cf8004,5d082000,408e1021,4422230f,92040810,e0204402,005c2870,0689921c,10285000,82030922
1400ffff,ffffffff,26b411d8,0a421d0a,74422180,0185060c,22b12007,8602300b,c48086b5,2c501550,40400400,0c282042,85851122
1c00ffff,ffffffff,0e2c1020,c1412404,743112c2,41020690,2140c802,8e0e0040,30c18481,2a1d7880,0340821a,44688041,95001922
2400ffff,ffffffff,32941852,65d22a14,2c406101,56015414,5ad1a948,2b2820b0,7121408f,000090e5,a202140e,005a204c,45012122
2c00ffff,ffffffff,266810e0,8241900c,30798020,40061204,00204186,11aa8070,43508586,101c0100,c2c1100e,08510587,02852922
3400ffff,ffffffff,144009a0,03038938,20117404,02083824,38014081,8b084c08,60808a03,00691022,c19b0a2c,605a3301,82923122
3c00ffff,ffffffff,ca101091,82848716,2028e323,c7800608,d8d3c619,8d000c48,b1a04310,00046121,0700a126,2088b269,40123922
4400ffff,ffffffff,0e222060,00a7810a,1019100a,93240c9c,4825c983,8f525038,e4240383,1e9c3800,00878d2c,10005523,c2094122
4c00ffff,ffffffff,001c29c3,83810504,28988020,c02a0a15,0871a681,0b121470,e0260692,30040810,80d29d00,2470a2c0,c1804922
5400ffff,ffffffff,02a81161,43013a08,08022124,4f840094,58804582,03080428,80a14c04,002478b0,20152c08,0c280061,89855122
5c00ffff,ffffffff,8e5c1020,4647c75a,0dd83162,4d170405,3800c283,82401039,31e80a41,140c08d0,c1081f16,187052a0,8e125922
6400ffff,ffffffff,14907145,64400522,34180161,00812048,8861e106,1b263058,3466009d,2a0818b5,c203280a,e0589042,4a086122
6c00ffff,ffffffff,be146860,01412304,28222181,02874404,7880c045,0204cc10,8200828a,32085040,41098016,08a19040,c38d6922
7400ffff,ffffffff,1e086871,a3918200,2490c325,8a9f0868,8030c084,02002009,20804b25,0a1400d1,e5cb8022,40d0d047,48127122
7c00ffff,ffffffff,02340300,40800d0a,10ea38a2,c506620c,11340ac2,23062808,1064c111,02047902,43808724,45c17441,c4037922
0400ffff,ffffffff,02891480,da480048,00bf4100,c3051a00,0030c098,96021c19,18a04d99,0200c192,8744ac18,58a09144,c09b0122
0c00ffff,ffffffff,2a0c8190,00060f28,20006185,81001c10,18214009,1a3e7c48,d682c209,00385885,a407a912,9c18d0c0,488b0922
1400ffff,ffffffff,1cac31a4,634a032a,2c9bc0c2,58830014,b8a0c0c2,011800e8,40238f9e,08182060,94c01716,041061a1,d10a1122
1c00ffff,ffffffff,2418b021,a4008b12,14296002,c1860408,bb02638c,981c0ce0,75410507,16446034,4281b006,183040a1,40031922
2400ffff,ffffffff,2e090870,234e240c,1867f020,c9aa246d,2c906540,04065072,11418180,06044862,00861b10,052a2400,c19d2122
2c00ffff,ffffffff,1e3e03f1,4140c766,3cf041e1,88051034,2062849b,83065410,51c14706,0e04b120,a140821c,20107781,86122922
3400ffff,ffffffff,3a705933,c2461c00,0c6090e2,0909240d,71026000,983260c1,8061c207,0a0c0820,6242831e,2530f2e7,80803122
3c00ffff,ffffffff,4254a8a2,e1c0080a,4ceac0a1,03182a00,7040a14d,8e18e018,26b51922,1c1440a0,02058852,492211e0,901d3922
4400ffff,ffffffff,96245003,e187010a,6dd0d027,42061810,51c0a4c0,15046c00,78c240a6,100418c0,c6c48310,0c287062,48934122
4c00ffff,ffffffff,02183880,61c08330,1918c0a1,c3090028,6a704416,3404200a,61e2c68d,0cc16580,c1cf0d12,4c022064,168e4922
5400ffff,ffffffff,06307050,1b470236,5c100182,02050a50,8296a100,94141029,51424b02,3a0d1153,02558718,6898e320,4b005122
5c00ffff,ffffffff,427c4013,23c30b04,0c80b0c0,8e034e14,404143c0,010c1431,80e0c0ad,063098c0,00098512,e4d88143,44835922
6400ffff,ffffffff,080418d2,c100920c,081d20a5,03002604,02134241,88162938,3405878c,3029b100,47c30b00,2c4050a4,07076122
6c00ffff,ffffffff,866001e1,4040b408,60d080a2,dc07326c,30708601,143e7110,7323418e,681418b0,24c7ba36,ac307224,48b86922
7400ffff,ffffffff,0a389001,204a8928,00511384,e1022844,20504186,02003141,90840909,2a2020a0,600c8e1a,1421c1e0,97847122
7c00ffff,ffffffff,3a401043,21828824,0150e500,00010414,48c026dd,81283110,40404100,02a8b096,c3c7032c,0cc94023,031b7922
0400ffff,ffffffff,16046880,c2409008,24501147,878f19b0,a2aa05c0,23103812,91a38089,2008b000,42c80530,0069e0e2,00210122
0c00ffff,ffffffff,183478a0,64c2272e,380a3162,c7110620,1a7260c3,151c3868,83a5c088,247c2095,62130d00,1c0072e0,01210922
1400ffff,ffffffff,24890863,e1dd0f4c,4c1023ca,86833230,39e30384,11245919,02410100,06445000,40020628,44b89103,cb0d1122
1c00ffff,ffffffff,1c249090,c5028e26,0c302122,80940e04,c02025c6,8d121492,c4e40002,104c1802,e08f0262,1458b12d,00091922
2400ffff,ffffffff,04487851,e29d180a,88882162,05860c54,08126640,8b1cbc20,0222883b,080c1982,83861520,081020e6,850c2122
2c00ffff,ffffffff,40486080,e0c00320,0410414a,87061845,28a1020f,090c3068,70274088,007d0920,63448402,8c2c1061,018e2922
3400ffff,ffffffff,1e003130,a0d11d18,34221062,199b2228,7000e083,1c140c28,60eb422c,2c326130,ea858d36,ccb820e0,0d943122
3c00ffff,ffffffff,023c7250,418d342a,2850910b,c19b0014,41b14183,125a1849,a123830e,0e147935,8c010b02,0911a505,82013922
4400ffff,ffffffff,62451090,a4890424,10191200,00103600,1070e049,940428d0,0025c69c,8e0cb160,83d89006,04100083,860d4122
4c00ffff,ffffffff,06440100,88019306,10283200,80040e04,a837008e,0d104418,a1e08309,26700902,c103361a,cc181025,819b4922
5400ffff,ffffffff,444ce850,80c1981c,44880140,04862054,4951208b,05121058,02004026,124c08b5,22464a18,1c4160c4,c3055122
5c00ffff,ffffffff,08e5bb84,a694832c,0008d020,13020671,a87182c7,010e2c71,75e0409a,1cb839f1,e284071a,78e08023,07885922
6400ffff,ffffffff,1e3038a1,22409716,09781101,520c100c,586080c3,8114504a,d220c3a5,0c0c18b0,cb491724,28c810a0,03136122
6c00ffff,ffffffff,34000c87,66c31406,184100a2,813a2818,d001c856,161e28e1,21810596,00381032,05d58806,00b0a500,8d866922
7400ffff,ffffffff,26487940,a005804a,2c187360,4388140c,90800140,b7081810,3061079e,14f058f2,01c01c1a,34237180,81a77122
7c00ffff,ffffffff,10901190,0a550d04,7429706b,c7802810,510060c0,900ea800,40470606,02004891,2282243a,30205066,81a27922
0400ffff,ffffffff,34109120,c4401832,382810c0,48010448,4051408b,8b150871,82418526,01383091,61c9890c,08d2d047,50130122
0c00ffff,ffffffff,00480840,a1ce8f36,2c29b16c,47892e08,0261294b,81145c31,2027c119,00c85010,21c9820f,3c2011aa,80090922
1400ffff,ffffffff,320080a1,a0828f0a,740820e0,c6825628,28600483,81210800,10088c82,0e40a051,c388144a,7574e649,00951122
1c00ffff,ffffffff,04600874,82131b1c,144260c0,45813a48,48424841,8a1e0511,22650a45,4028c051,04c30d16,30e030e1,d2aa1922
2400ffff,ffffffff,20050070,c004091e,4470a045,409a4804,b82180c0,812c6040,b0c11307,b6013820,62c0892c,18282285,01012122
2c00ffff,ffffffff,00741af3,20da0e22,00001020,d5072008,70000004,8122bc08,90600e13,7e4c28d0,204aa018,3408a0e3,2f082922
3400ffff,ffffffff,44110042,61898b04,100130f1,035b384c,28900841,37240510,64410019,82805051,02ce1210,5ce041a3,80813122
3c00ffff,ffffffff,041c18e1,a0048622,402866e8,0231108c,a031a185,000e2048,6020c402,02742810,4000823c,34000300,c1013922
4400ffff,ffffffff,4e584890,e24c0210,8c0900e1,22a50264,501160c5,80503401,8484c480,08287105,20c60508,20c89422,d1284122
4c00ffff,ffffffff,084d70a0,e0c3280c,005993c3,c4913a04,78708cc3,800c5060,60e10202,3e281080,628a8812,1400b7e4,40274922
5400ffff,ffffffff,181451b0,a0091b3e,3458a1d2,81081c3c,db626805,930054ab,40224415,06303a50,08848b0a,0c192042,ca1f5122
5c00ffff,ffffffff,220100d0,e0808204,20b0e1e3,c7830458,c0408990,8f2e2440,d2c24502,040c50d1,21400f08,046030c0,a00b5922
6400ffff,ffffffff,0430d940,e98f0100,2c085222,87102ca1,18b1a044,8826c4e0,21a2dd95,42403870,a10b8606,2c98904e,87006122
6c00ffff,ffffffff,0800d031,6108830e,4c79a163,819b1e08,08e02194,0a861001,10208103,36081cc0,40480712,2cd9008a,418b6922
7400ffff,ffffffff,0e043033,23842928,0ca9c2c4,c000003c,8074c38a,84100c78,2068c088,0c2010f4,00858432,11b03304,09067122
7c00ffff,ffffffff,06405960,c5009002,30a9f042,0680402d,10c0c141,01048860,91268282,0c2c0880,abc08002,14519042,cc807922
0400ffff,ffffffff,02282891,01c6170c,20409142,84011c34,30e6c849,9f129879,40669400,08143151,a1c0bc2c,7c110201,858c0122
0c00ffff,ffffffff,4c504941,a5c99802,403990a1,c5830200,48508043,87162cc8,24e304a8,104c88d0,010e0e28,00913681,1d020922
1400ffff,ffffffff,1a249950,a841872c,14504080,41a03450,5ad18405,14307148,e1225081,08399101,0304230e,7c1250a6,c6951122
1c00ffff,ffffffff,2808b020,60498a02,1818b141,418a0640,500100cf,04370128,95c14385,08657914,20500204,4ca0d246,80931922
2400ffff,ffffffff,22101873,8c44a738,64d04084,dc021610,8081a2c4,81882c03,6200a898,041c2b37,02071406,40f03041,40032122
2c00ffff,ffffffff,1400a052,2941880e,24a10400,c68b0450,48210008,092e7cd8,5a80088b,0a248235,e740240a,e8a892c4,c2942922
3400ffff,ffffffff,364c1046,80ca8818,8802a160,838a1e01,f971a442,8b020482,31a68217,2220e2c1,a1459a16,040060a0,819d3122
3c00ffff,ffffffff,00084191,e6818910,00103509,870f5220,10f0c084,281e0048,11c0c18d,0ec87000,420d0900,98892020,84b03922
4400ffff,ffffffff,04081945,a306000a,4c300424,803b2c60,42e2c346,01240c01,20604506,562590b1,c04c063c,74106064,888d4122
4c00ffff,ffffffff,5a2c5000,8310872a,60c9d327,c0010838,19314005,235e1800,50270e88,267d0940,21048122,1c6142a0,d02e4922
5400ffff,ffffffff,12040840,2747060e,497015e0,840f121c,e1148147,08306471,55c17f80,26145832,2001040e,0c69120a,48165122
5c00ffff,ffffffff,4c2c1885,6ac58016,85183083,48807234,80328040,11180810,20040fa3,0e1c08b2,a08e0d20,10105330,192e5922
6400ffff,ffffffff,101c0a31,81421f08,4828a3a5,468710a4,c010610d,09020830,135141a4,1a201930,60259924,014ac021,87016122
6c00ffff,ffffffff,0c5811b1,84001118,50284041,c2010024,f9324000,b56a20a1,a542c8a4,042408b0,24800010,08203226,c2026922
7400ffff,ffffffff,3c2c31c2,249e8f20,0038b126,41040e08,b1e400c1,13201cab,30220482,3e0cf820,20c60e00,50994065,04917122
7c00ffff,ffffffff,0054a060,4082805e,6c2820c0,0e071800,58c1e4c6,99000d11,50a3c189,08047000,a1033306,18194080,41287922
0400ffff,ffffffff,163c0220,c7c24b0c,0c4a6243,8203266c,02f30040,0756002a,c2898c32,00043832,0193a108,186810c0,11060122
0c00ffff,ffffffff,0ec09060,c0018a0e,0c1824c0,46920e14,58008044,82081400,e020c583,0a002130,22030678,2058f006,81190922
1400ffff,ffffffff,0a0000a0,80c1110c,1940b021,14a11c14,a8d06607,b7060451,11439680,02381040,82840a4a,20d0b2c3,012e1122
1c00ffff,ffffffff,04503100,25d00310,1839c1e8,87060c40,987602c0,1e0a8011,b3004094,681c41b1,20439342,104001a1,888b1922
2400ffff,ffffffff,062f4936,62c7024a,00591103,c3990818,01228544,340e9010,b443698e,0400a0e1,c0c48b04,58483181,c6082122
2c00ffff,ffffffff,06042850,43820c06,2811732c,83020850,2bc24049,00444890,21271019,38186070,03410644,08581242,00002922
3400ffff,ffffffff,1a5c4062,c1400008,80198020,02170620,2081e114,01245400,70505015,1a1c39c0,e70b1824,2c1860a0,48803122
3c00ffff,ffffffff,042c39d0,c7568200,2c1820e2,020d024c,bb758300,855a1029,2320480a,10142820,44070744,c078b104,02063922
4400ffff,ffffffff,0a1c1d12,a8268d12,10885200,828e1218,cb110bc3,8e6a1038,86c28498,40c00322,20011c04,84c06365,c60b4122
4c00ffff,ffffffff,0e1c8080,43440232,0810824d,01052e08,18f00140,150004c0,f160830b,0214c061,2200200c,04d020df,c10e4922
5400ffff,ffffffff,1e108821,a8428a00,30883067,c2822c44,9120bb08,04241c03,36058888,10048a33,1042030c,10211040,488e5122
5c00ffff,ffffffff,06403031,e0561008,0c0810cf,55811c28,9893e200,880a0439,7102c50a,1a080a10,4003901a,04582741,418b5922
6400ffff,ffffffff,42389820,a5ca0244,0c845287,57817649,38c2008c,89086108,48e44521,3c1448f0,01048200,3880d160,430f6122
6c00ffff,ffffffff,3c942002,60c3930c,0810c100,55143a00,414040c2,8e081c4b,01264816,928402d0,b2048306,38d881e3,849d6922
7400ffff,ffffffff,188c0810,c28f9022,08203081,06b30865,1822ae90,0a0820b8,30d8c01a,011c3941,85829114,b46ad102,c0247122
7c00ffff,ffffffff,240c0820,23c1123e,0c1901c1,011e2c84,60204bcf,89127070,c0811203,18509960,23ce8520,08a8d301,06127922
0400ffff,ffffffff,08982004,668b355a,4830e006,88940c00,60c2e142,000c1d88,41c10904,02744090,2100840e,54d88100,06010122
0c00ffff,ffffffff,1600b0d0,0b871e04,1808b0e2,4f9c384c,1222c1c4,960e0038,60e14804,02884282,c048840e,a4b030a0,a41b0922
1400ffff,ffffffff,20205800,c405251a,1000a081,42010c54,c9c54348,8a0e4d1a,5961c18a,1850b060,a702802e,2db890a1,40871122
1c00ffff,ffffffff,068c8990,45c00108,4cc2332a,03030689,e0108540,9500ec40,00e2d286,3e490080,c2460f18,347890e6,412b1922
2400ffff,ffffffff,18447060,62c01250,4c50706b,8392321c,3071e44b,174d0048,00424986,0a0808f0,e511a214,095a8080,c4822122
2c00ffff,ffffffff,10046893,43461a60,005110a0,c98e0624,61a06141,03121008,53440080,42143072,00400208,14916021,40872922
3400ffff,ffffffff,04aca894,0a060e4e,80f830c0,84860838,30836402,08040098,b0c5838a,2890b9a7,02401902,2478a7a0,849d3122
3c00ffff,ffffffff,0c413870,04c30030,34003042,01085204,10912181,002ca468,e4a0818f,02283290,a3800b30,04380000,08133922
4400ffff,ffffffff,06200884,c30d0d00,31883200,84843ca0,11c06305,227c2028,e0004185,052018a1,61010618,640a00c7,428f4122
4c00ffff,ffffffff,0244b8c0,43c30702,404071e3,8987429c,58e02a47,031294c9,2161cead,4a048173,65d09d2c,045af282,44024922
2c00ffff,ffffffff,062c50e2,03420b08,0c1080aa,c0841c21,48c1aac8,06028861,20a1ca9f,1e847802,24421220,46682580,54a92922
3400ffff,ffffffff,4c603a30,624f1248,302030a1,c1800448,33704045,42142459,50424504,2a1c4890,e0400734,08407360,c6203122
3c00ffff,ffffffff,00496100,614c8418,29087401,c30b0a38,6a648043,8c101411,34e0c305,2e64f0a0,c6511506,04e29041,0d123922
4400ffff,ffffffff,000420d1,6ac68100,71080149,4209acc0,686167c2,89563418,5500858b,083100e2,00014510,4cc14363,c8ab4122
4c00ffff,ffffffff,700470a1,40c40908,45189006,8e810200,60502888,813e5c50,0085c101,02604176,e28a0d06,2011b061,42934922
5400ffff,ffffffff,3098a0e1,048a8204,047060a7,460a044c,c8c142c3,03161c00,0dc0c385,042c0011,20c01c02,4008d1a3,80175122
5c00ffff,ffffffff,52003151,4308170c,8419b3e0,428000b0,b3340144,011a0028,20aa428a,163c3090,01080204,250020a0,0b8b5922
6400ffff,ffffffff,100c69c0,25400812,0c041040,890a001c,60304081,00201830,40a0c28c,10043021,80880d06,1c009146,01896122
6c00ffff,ffffffff,32146878,a5960c14,642890aa,c7892218,0030a4d2,99026410,2140c60c,42341074,e2801818,1018f0e5,18c96922
7400ffff,ffffffff,027c1850,63410d02,24104200,480c081d,32162083,25b01400,00c58b15,261cc911,a2400a1a,38218183,04847122
7c00ffff,ffffffff,02642991,43840c0e,e4482062,0080163d,69412181,811815d8,0007858a,069440d0,a5028800,0c582041,8b9a7922
0400ffff,ffffffff,0a242a11,ac438102,09480283,0a280c44,8cf26341,09124c1a,51004c0b,0414f891,638b890c,28f040e1,84290122
0c00ffff,ffffffff,10044861,c041818e,e0e05186,b70004d4,00c28405,04204098,5181c5a1,0824a8a1,62c0920e,d06060ed,00880922
1400ffff,ffffffff,08090840,c3870726,18206007,083d04b0,00d08301,02200420,80878985,120348c0,e7458724,10085261,09aa1122
1c00ffff,ffffffff,1408d172,62810104,38286163,8201525c,09b16a0d,948010c8,a004878e,01103002,04520f00,0ce03120,c6431922
2400ffff,ffffffff,44001044,4544041a,3d394400,cd072a1c,6010c081,a6060c70,11e185cd,001c00d0,44098b06,0488a18b,82342122
2c00ffff,ffffffff,083879a1,0aca8110,18481114,849e1024,311202c8,2a023411,41294734,1e0c0aa1,410b853e,241802e3,42132922
3400ffff,ffffffff,04181851,a1870e94,20490024,4b141e15,c0502240,85522418,b005c595,040c0840,26c11222,0418c384,410a3122
3c00ffff,ffffffff,0a103090,6504192c,00015106,c6070a08,7810000b,03100039,00204388,021850f0,e9810354,6ce047c3,20853922
4400ffff,ffffffff,123c2920,05c38a14,10680020,01900600,30228781,01385c49,b0a14812,064028e0,e2820f0a,001043e0,0f224122
4c00ffff,ffffffff,0a3c0941,81090f0c,0470d4c6,c49c5904,4ac04000,02781868,c1210386,048cd040,2085880e,002050e4,00064922
5400ffff,ffffffff,14241861,e3408428,241820a6,82aa0e78,11502342,80480428,60e1c400,3e44cbb0,c000223a,18983021,8b015122
5c00ffff,ffffffff,122812c1,64040702,0409e2a1,828e0854,01664405,005658d0,e1401808,12c05160,c0881916,2429b7c4,c0135922
6400ffff,ffffffff,5e7400c0,c1031d0a,540020a3,000e2e1c,88314180,8d0e1c49,60220d02,20844210,248c8202,2410406c,c0166122
6c00ffff,ffffffff,3e507460,c1cbae04,68095060,02260a30,20304043,84385008,60820903,0e382863,ffc7061e,24181012,82956922
7400ffff,ffffffff,18245010,c581076e,093880e1,43d66c76,0040254a,8d002818,b0040203,0c2448f0,41cd2204,18d08ca6,009a7122
7c00ffff,ffffffff,1a188940,a3428304,64304168,839f2010,60a0e240,86081828,90c08102,10281820,43c5804e,c829a060,c3807922
0400ffff,ffffffff,1c0400d5,a389016e,dc081022,c98a0670,48664041,c9049c1a,606b1182,420c00a0,7d8c8e1c,a41002e3,41870122
0c00ffff,ffffffff,163d31c6,41028900,1400c2c5,02072c0c,48f06aca,2a383030,11eb48a2,2e200991,a3c0801e,04c92140,4c920922
1400ffff,ffffffff,040cb805,a0838f0a,04033064,429e1e04,28720046,0d0a3c28,70474b14,12280888,010e0a22,08392220,c2941122
1c00ffff,ffffffff,ba709810,4103011c,28406001,0205143c,a900e0c4,0e065428,8140010b,0a100990,ca42850b,a438e260,c0031922
2400ffff,ffffffff,1a08c970,47852718,2c03a162,8d8c0e08,19300244,81181c20,8306c403,0c149836,02030712,c44001c1,530b2122
2c00ffff,ffffffff,0c685850,0146850c,e4483003,11012634,b840c5da,05003050,b200d58a,1620e131,20d78906,016170e1,82042922
3400ffff,ffffffff,220830b0,238f054c,b43892c1,40230624,1900c282,9c060c20,01005486,06d09830,e243843c,10219082,01843122
3c00ffff,ffffffff,02088891,85820b10,803220e7,c89f1804,30a12f04,80103010,51251606,224400d0,a1c08208,302091e0,82073922
4400ffff,ffffffff,72957032,4701002e,1c60e082,46071245,58a2c1d7,0a5808a8,11400801,1e007881,60c11418,81001001,43034122
4c00ffff,ffffffff,04b13040,0648811e,6c500041,4506161c,08410000,9d1a6530,90248182,0e782011,69d40902,1ca03006,86944922
5400ffff,ffffffff,0c14b004,0e818134,5812d40b,43181078,19926144,84562080,5001c313,862c3861,46c2a000,6400d3c0,05895122
5c00ffff,ffffffff,2c1c2210,22c4810e,6071d226,03c70404,70b1c000,c4005462,f1250f86,0a604094,25c2890a,38343580,989b5922
6400ffff,ffffffff,28107203,a602b518,4c80b1a6,8504001c,8031c185,0e540060,64454283,2e483c91,ab428014,7819016a,8d086122
6c00ffff,ffffffff,2e046861,a0810708,4cb8f003,d7050a40,20a0a1c9,021a0529,22214b8c,1c980950,a20d8228,0c521382,c9136922
7400ffff,ffffffff,40600955,a290881e,00220084,c2b60a09,2040e143,911a3140,03200100,10740161,82871102,000950a1,83077122
7c00ffff,ffffffff,18288001,210a0224,4450f1a3,4b860090,5080a0c0,8e2c3c58,32e70b05,081cc980,e1812910,00306020,12057922
0400ffff,ffffffff,04216ae0,209d8006,1402d121,c385664c,58702240,063c2880,a1c4db17,263c00d4,4306911c,501120c4,56960122
0c00ffff,ffffffff,1418e920,43c5031a,b4181062,8d0b1400,107262c6,890078f1,21614212,36100a01,81c40c0a,e8893025,86920922
1400ffff,ffffffff,1e6470e0,a0c60004,084af141,41840200,f0f1a2cb,8a060c60,43008c97,04300861,4107880c,20642000,469b1122
1c00ffff,ffffffff,3c0010f0,c017a130,1051d262,89860e15,48000289,82021408,01735107,26247022,c5109108,cc0063a2,109c1922
2400ffff,ffffffff,04180800,01cd8118,a1001262,c4340678,40c0a103,80261800,f063448c,0a3c2800,40043c1c,10109285,05062122
2c00ffff,ffffffff,022c68e1,02c90640,50107086,83b32e28,40254a46,84384520,21000110,2829b952,a000810a,1979a0c4,472a2922
3400ffff,ffffffff,040c0090,c0818822,0c511163,05003410,40b1640c,82141818,90440282,02040190,2b500626,10005060,c22d3122
3c00ffff,ffffffff,0a287806,a4da822e,80001260,11862804,11710191,970a1c49,036005ac,061c09c2,8387990a,71c85322,470d3922
4400ffff,ffffffff,16290000,4108943c,100132a3,81872a10,6071a381,91009000,55628083,0008b092,c8c20132,5434b0c5,40174122
4c00ffff,ffffffff,061841c0,04241454,7c08f043,4080061c,08604280,88087011,3481d0aa,1630a981,424a0100,00a9b300,a0064922
5400ffff,ffffffff,1e4c6063,80471704,1001f020,93044e10,09330aca,1002140a,d0008384,08380882,24049e08,0d10702f,c5865122
5c00ffff,ffffffff,26a00863,63c39c00,48006243,848a1e28,19a18186,93003850,71e28c2c,34443825,21450800,34c82422,8a0c5922
6400ffff,ffffffff,12405941,264f002a,24696200,80101406,68d04048,cc441cd1,40a5c211,1e0439d2,65c80114,e0281102,470b6122
6c00ffff,ffffffff,24101072,45910722,2008612a,c4861014,3034e584,017c7898,3000860b,2c649065,80098600,b418d441,d3296922
7400ffff,ffffffff,044828e1,01a2842a,51514081,c3038a1c,40156094,04045840,e162c883,201860a6,ab80823a,0971c423,47117122
7c00ffff,ffffffff,04100063,418a1618,0cb024c0,c705c448,30402104,892c0c22,a2e28304,02c87060,63460202,2c6051a0,438f7922
0400ffff,ffffffff,04192805,80038c00,34797460,8407045c,2885c305,b706312a,006b8591,06940853,008c0f00,28006024,02890122
0c00ffff,ffffffff,56347a52,01c9003c,00397262,cca0584c,71a14347,2c0248b8,9420061f,180061c2,c2c70630,74382280,030d0922
1400ffff,ffffffff,143c0a61,c4041d12,402141a6,0c1c2008,14b26089,894a7448,c0c90517,0c4cd940,e2018a02,08301220,8e931122
1c00ffff,ffffffff,0e0c2031,80178212,28c8102c,46991a14,b0708140,86069c18,c0424d0d,0e902160,81838204,10009061,8a071922
2400ffff,ffffffff,0e104050,62a29604,20186340,c09c0808,c8d14103,89444252,44404200,0e109880,62800700,24adc3e1,810d2122
2c00ffff,ffffffff,24b04834,22050a00,10b03101,4b82707d,3080c480,a5168810,41245003,280c1001,a381031e,04d8512a,46062922
3400ffff,ffffffff,021049e1,42c00806,08181303,c2370c24,90338644,881a1830,b1e54200,60185311,81048114,2cb8a3a0,829b3122
3c00ffff,ffffffff,02cc7094,20408f18,5008c3e0,01110404,60d0c19c,05225109,1083948e,1a481180,00058d06,647e10b6,08893922
4400ffff,ffffffff,2a14b141,206a0304,3c102141,c0852030,2860a40b,01004011,56034489,16049102,40cb8350,1028c029,41024122
4c00ffff,ffffffff,0a1853d2,00830c0c,788113ec,859e4c04,18c16008,92352c78,23c14480,06b85840,00801502,283871a1,41324922
5400ffff,ffffffff,108c39a0,a353851c,383901a5,c1080435,70e02000,8d6a0890,7222cb94,18106860,0c121446,1070b42d,c4895122
