TX_DATA_0,TX_DATA_1,TX_DATA_2,TX_DATA_3,TX_DATA_4,TX_DATA_5,TX_DATA_6,TX_DATA_7,TX_DATA_8,TX_DATA_9,TX_DATA_10,TX_DATA_11,TX_DATA_12
0c00ffff,ffffffff,2e1ca131,49429f12,04086002,c4821a04,98e04583,0a02bc80,83474601,18102ac0,e1890204,04104403,93010922
1400ffff,ffffffff,00012055,a3c2054c,58602086,4188268c,08d0c251,94107031,81104117,0a2ca000,e3811730,2c181285,82211122
1c00ffff,ffffffff,0c440050,08010916,0c499269,cb2e2e1c,2120e704,920e5070,00414606,0e20c1a6,81808106,10311040,c1091922
2400ffff,ffffffff,0e1c2812,85421004,08190461,4a021a3c,4040e0c9,85280042,22410102,0a488b60,61820a0c,0ca8252a,c1092122
2c00ffff,ffffffff,0c140a20,85c2831c,7c48a105,930a1414,10334103,831e1ce8,53660204,12000a13,60011806,24485261,c90f2922
3400ffff,ffffffff,168c7040,60800316,0c7063c4,4207184c,013291c1,8612104b,a0014a01,06280870,604e0a22,1068d5e1,05923122
3c00ffff,ffffffff,1c040880,210c0124,16b841c0,028e1470,b8706b00,82004040,61820b52,1a10f9d3,82428c16,04504003,02813922
4400ffff,ffffffff,14081952,a5009122,0009d0e5,55880054,9871c184,81040821,12a5000f,141c6011,81820768,202135c0,479d4122
4c00ffff,ffffffff,140c6140,a2820b30,0c61a064,40060e05,4121650b,0d7660ab,42024181,2cbc10c1,a0041e6c,1c7204c1,82104922
5400ffff,ffffffff,280c70a0,23879800,09b21041,80001829,88c0e542,a3242428,924ad085,40102282,ac823a12,10488486,81205122
5c00ffff,ffffffff,121421f1,2149a38c,30015040,ca8a0e1c,68504a51,01049040,a424c690,02140030,c7c23420,14081143,078c5922
6400ffff,ffffffff,165c2281,628c8818,087040c0,47864e40,20f3c847,82140408,f206838a,3a8c51d0,28e38f04,99385041,40826122
6c00ffff,ffffffff,20d028e1,2180050c,cd687126,408a0618,09570240,0a121409,32058200,103800e4,e7ca8104,46480021,10976922
7400ffff,ffffffff,1e144850,a1cb8504,4851a3c4,c599000c,28610147,881a3c18,c0445915,186809f0,80088006,5448f04b,c70f7122
7c00ffff,ffffffff,0c1c2940,27c6820e,14088201,07ae5cc1,50c14485,00160430,66e05818,44842975,600c9c00,6c280002,8f057922
0400ffff,ffffffff,0e5c1220,86d00d78,68c8c1c2,48851e59,60f103c0,8128a0b0,0343953e,06905860,42809126,14d82069,d2940122
0c00ffff,ffffffff,102d1032,2303840c,1078132f,42010c21,08f0e041,85126028,22410104,08102004,61c60614,002810e1,44870922
1400ffff,ffffffff,1c544330,81c20714,45001580,809a0000,4a51260a,901a1990,61a15285,5a3810d1,630a030e,283162e1,520f1122
1c00ffff,ffffffff,02b818b0,24c98c68,0c888062,c5910600,38d00240,03042c09,f1038315,0a283901,408f0c12,6cdb2466,41bc1922
2400ffff,ffffffff,10002050,e20d8126,6433d240,c1920240,28a10242,0e002c01,81e3451c,16544170,46c40112,4061b0a1,8b022122
2c00ffff,ffffffff,3c404820,c100b710,186902e1,489e001c,01022205,01122048,80228288,02144101,62140844,040a11c0,c4032922
3400ffff,ffffffff,04388a21,46561d08,50503240,4c103005,78318d82,0e001830,04a39681,002c7024,02400704,543022a1,ca2a3122
3c00ffff,ffffffff,0c2c1010,01020408,3c0800a9,d11b269c,49f24185,924030b9,f6a08401,1a7c1080,2101111a,22724242,ca8c3922
4400ffff,ffffffff,042c0173,a8d58b0e,004a90e0,068a122c,58b080d1,94063458,a50e4212,0a402021,24440114,08349001,97074122
4c00ffff,ffffffff,160c3040,e180842c,408a4000,86161c3c,983002c1,bf022900,1122810f,081c40c4,a0461046,1838e484,c2114922
5400ffff,ffffffff,2a0888f0,c0470124,20b870a8,800d0020,4070e085,043c6810,16a10c8a,264e0870,a1c91238,0c681420,44115122
5c00ffff,ffffffff,520078a1,23419244,78e011a4,8c8d1c10,4a128302,812a6949,83c48a84,6008e116,e5c00340,00585220,0cb75922
6400ffff,ffffffff,0a082062,eb01231e,28f86346,002a12bc,2980c341,883e2022,24400d83,443c1820,25838d1c,603201e5,81886122
6c00ffff,ffffffff,022c3a80,24510632,8c21b180,0a9e0044,00012105,030e5178,2145c982,1e544820,c6909b1c,0038c041,809f6922
7400ffff,ffffffff,1e047090,c4cc8818,646b12c1,401a1c4c,3a132080,87201001,11415281,025460c0,6347881e,1c110021,d8807122
7c00ffff,ffffffff,0008b190,a143971e,4872d062,c7852024,e2104500,9b0664a2,f049829c,207c30f0,42430320,08504525,40017922
0400ffff,ffffffff,08885900,45c20e06,34383022,c8810a15,18700987,8c123080,d2425285,8c0420b0,8100050c,2178c041,01060122
0c00ffff,ffffffff,18283042,e5008212,38205183,01830e38,1a900700,0a0e0489,5127c283,3a402860,45050816,0de802e3,460d0922
1400ffff,ffffffff,043c5011,23822334,05227140,c680081c,49c12183,000c1059,7080cf0f,14389091,c4890716,08116088,56181122
1c00ffff,ffffffff,24084852,82030502,60509062,c28a360c,1194a401,05122000,b02745b4,10540000,010b3016,30585221,00851922
2400ffff,ffffffff,02205043,20440924,802051a4,c4834240,00d0c149,850e2010,50a6cb00,740c30c3,03441f22,30003024,08162122
2c00ffff,ffffffff,244400c3,61c7400e,305ac3c4,06850044,001062c1,870c1092,c144179f,10291037,02831506,18012266,40232922
3400ffff,ffffffff,56b01210,21ce0400,4dd921a2,00053034,b120c202,9f08b8d8,018ac303,122960e2,40198212,6421e400,01123122
3c00ffff,ffffffff,3a28b010,80458500,6020e100,02940e04,02a1604f,8e28c8d0,40228582,52105900,a0030620,50320161,03873922
4400ffff,ffffffff,10080971,e0859640,70615100,850c2478,88308200,80023409,4205ca0a,0cfc18b5,60000424,20483002,c2834122
4c00ffff,ffffffff,0eac1883,21c71c00,10091062,0001021d,6093c005,9d3c6008,11848f95,080d30a2,23848efe,59982001,402b4922
5400ffff,ffffffff,1e3cc870,038f1a28,c820c123,c2221664,60536e40,9b160c40,70800000,12000030,01cb070a,0d184004,03095122
5c00ffff,ffffffff,8e1c0015,2100c20e,28c85384,520c466c,193300c0,1a0e2501,e1a30481,0c3c0a62,01c61822,04005100,c28c5922
6400ffff,ffffffff,0e405081,4a06b800,2da10101,082d080d,9841e381,a30a0450,7044430e,025c1862,42889602,54280443,c7876122
6c00ffff,ffffffff,08085034,029f8200,0c092722,80050c58,3910214a,83040080,33850e84,4c4869d4,0941a31c,8df9f0aa,41026922
7400ffff,ffffffff,021c0a22,e3021202,adc80004,5a190671,68928341,85441010,c0c20010,0c24d800,e8c0062e,38700049,82017122
7c00ffff,ffffffff,0c047372,8c852218,20118141,03920010,8880a702,8c564c21,05600302,0e0c5092,224b032c,18125240,83007922
0400ffff,ffffffff,18c81163,61018514,1e58c1ef,961e24b4,11522687,833e1d14,b720c907,2a543a31,804f0754,34004683,84050122
0c00ffff,ffffffff,0420c053,e081987a,1c00b025,810c2224,7854e087,0a042420,2040429c,0c2c5933,61051b00,38819308,41110922
1400ffff,ffffffff,46b85801,2143a31e,110830c7,4c173800,29416240,1132d808,f3e0c180,0e189066,e646040c,182814cb,43981122
1c00ffff,ffffffff,3a049834,66c19902,48a871c4,c209062c,08b2248c,012a4158,43600a20,1e380221,00c60608,00002102,000b1922
2400ffff,ffffffff,166c50c4,6ac49114,e8203207,03153628,59300581,003028a0,41e35c8b,24049853,44039b1a,18ac62a0,4b012122
2c00ffff,ffffffff,16882902,27c080b2,542022c1,c4250678,18802185,060e0030,b503c606,3aa619f1,4fc19c20,1068d164,490e2922
3400ffff,ffffffff,062488e4,82458552,29505141,c4001a90,21416380,02085d18,d2e3e5a9,2c0d5051,e70f093e,38b100e2,40863122
3c00ffff,ffffffff,0e38a202,00498710,d10053e2,8c30d060,60828241,970824b0,c1800404,0464a830,61c80424,1ce83107,052e3922
4400ffff,ffffffff,0e1410c0,6317910a,1e5c0186,850e2a10,38516145,8e000c8a,20a1421a,06a0d852,05850d22,b44997a0,80944122
4c00ffff,ffffffff,423c6820,6142860e,50a87002,41870e54,0911c318,12182038,5027020c,147c0803,c1439252,3090e142,c3164922
5400ffff,ffffffff,4e084822,03418906,4c6862e1,900a2030,18c00101,8b061440,3080c30f,10505012,e049ca24,10c0f0a5,85005122
6c00ffff,ffffffff,06300831,c6078120,2c600040,c8021c90,20b36848,100cc420,50a04281,3c280076,88408218,100ba170,8e886922
7400ffff,ffffffff,4a38a022,81c31202,2c699020,c39f1219,90502081,801220b0,6022111e,2a1058c1,804b0106,901b82c0,c10b7122
7c00ffff,ffffffff,06301022,02830828,8cb00026,03121284,99120357,9e043005,25e1c981,16010080,615ea94c,48002020,80127922
0400ffff,ffffffff,00189821,60c20202,3c002008,84812c48,f0082302,091a0cf8,83400133,2c641847,c4078202,00e19044,008b0122
0c00ffff,ffffffff,220408d1,e1852127,fc0b40a0,ce0c2058,61d086e6,10285828,f0484e05,28311844,80490a04,24aa92e3,531a0922
1400ffff,ffffffff,06183000,e7858208,153050e0,86916c30,9822e246,0e1014d0,20678485,04405200,68cb0012,08b8c0c6,83a41122
1c00ffff,ffffffff,041870e5,a1cd0432,11b861c1,45022410,58b00442,13008429,1382d300,3c2070a0,c1890d5c,14004181,06151922
2400ffff,ffffffff,069c3852,a9512920,5c3ba2c0,80810024,08406440,98024840,12281492,02405340,61c02326,28d10002,44132122
2c00ffff,ffffffff,5e3cc091,c440b908,4450a4a4,ca046245,18736289,06022828,91404608,4a002280,e3cc8614,0be10267,c0072922
3400ffff,ffffffff,0e081830,a1060808,0a025421,05840828,00f30006,60040ca8,808d8787,1c2481e3,21099314,2c2882a5,c8863122
3c00ffff,ffffffff,424099a0,a40b8a18,18393045,8f8c3854,5824e10c,93040070,a0a40f92,02fc7055,440a132c,68808143,50193922
4400ffff,ffffffff,3208d0a0,23c9930c,082cf120,42059010,600c8e81,8d4454c8,30829789,3600b072,84841d04,64b07003,94024122
4c00ffff,ffffffff,0cf448a1,a240250e,04319060,42832248,40b68481,0a0e1110,310e4683,38343940,c18b8d02,1458e2c4,53074922
5400ffff,ffffffff,0848b171,21518624,30580221,0c003a00,3091c188,051a08e2,13424a20,04148880,6102071e,20694520,48815122
5c00ffff,ffffffff,1cb038e0,b0c19222,7838a002,45870858,80820949,8f1a3100,72020d05,36103820,0245240e,582063e0,c8a95922
6400ffff,ffffffff,1a2078d0,00c5830e,2889c1e1,02290a00,0a8903c2,87025428,712e468b,0400a041,43898a26,12202006,07926122
6c00ffff,ffffffff,4850a1d1,2307871c,04704500,8986082c,007020c1,9a242428,32014107,18b400e1,62c8041e,09289146,91146922
7400ffff,ffffffff,16101042,61cda108,1cc02180,0f140428,18710106,0a020411,34238b80,109810a1,24051942,1cf4b1a0,c1857122
7c00ffff,ffffffff,202068a0,04851502,00484142,c10f10f0,1109e045,8c142061,80e10138,3a0c0836,a2098016,0000f3c2,00087922
0400ffff,ffffffff,4224c880,e115ab18,48701522,028a020c,d0e40045,a160203a,24200e80,60181810,45410c3c,04a155a3,04810122
0c00ffff,ffffffff,2a093015,42810c06,45404182,048406a6,68c1e216,8c08a020,7023021b,04805881,60870cae,3c7840a0,c5900922
1400ffff,ffffffff,3a68c110,2014880a,005000a4,83121e04,09f52411,8d181408,f162090a,24060111,c245a72e,453890e1,a18b1122
1c00ffff,ffffffff,70248270,c283820c,241072e4,8d1a2604,90482285,805058e1,72604a90,00100045,e1450014,4d91b480,c08e1922
2400ffff,ffffffff,0c044290,23ca0904,40202061,07061400,3040fb84,13022468,90810103,34206060,26008712,12393225,0a852122
2c00ffff,ffffffff,120a10c3,43520542,00107047,8a8c084c,200241c7,24282451,e0e04f8e,12308001,0389970a,65415065,900f2922
3400ffff,ffffffff,0e18c821,c4c09a40,1870a321,408c0c08,38b1a342,0a221091,a1030709,24d40121,600a1f36,00184027,0a013122
3c00ffff,ffffffff,145c4850,618ca202,d01022e2,81845eb0,2a52218c,0f189135,40e20500,6a241846,45450708,60d01200,0c843922
4400ffff,ffffffff,462880b0,42c81a24,1c1c4102,42930824,1142e4c2,00042d52,c1e0d709,22041020,c641010e,1023a0c9,c0014122
4c00ffff,ffffffff,180400e0,c0801210,5081f081,169c0c3c,20b5a3df,0d040129,10245684,0466d8c9,e3520502,18b320c3,0e014922
5400ffff,ffffffff,200c0ab1,c0c3952e,14228140,c70b240c,6171a1c7,13241d38,00e1a00d,10245335,88c61c0a,3c3050a3,84935122
5c00ffff,ffffffff,0a1ca8f0,22c4090e,28814064,42130884,18a1c045,000c1d21,55014007,229828e1,01478500,3829c129,8fc35922
6400ffff,ffffffff,40643860,80c01f0a,187ab684,81852270,92704081,04043030,a5624804,00186840,62482e02,88889166,02116122
6c00ffff,ffffffff,10284124,83899100,08f81566,028a4a00,9940c280,052e2c70,90c28220,10004961,0100a806,08c80043,8a8a6922
7400ffff,ffffffff,46847062,20078700,0c017123,92981225,18f24241,182a0850,9180020a,4e0c0300,2401287a,98882000,c50b7122
7c00ffff,ffffffff,0a103133,82c00308,3070404e,46014e14,004001c2,095c0c68,72814518,021c7860,03470706,69008184,c8177922
0400ffff,ffffffff,b06c0a60,61ce020e,2e190060,c4031600,5870400e,850ecc28,e101c200,1a184a33,60879990,487832a1,8c090122
0c00ffff,ffffffff,2c00e0f2,e104000c,483080c3,45405434,00118345,93022401,60e086a5,360008d0,459d8234,38a87046,068b0922
1400ffff,ffffffff,124d1081,87c18e1e,1518e1e2,802f0e04,0040838d,115a2c18,12400104,202c1a80,87c48364,34781087,01091122
1c00ffff,ffffffff,2e002142,21801a06,2400d080,4e82046c,3822a980,96146060,41a48395,3c3c0140,0600a000,9901500c,83c51922
2400ffff,ffffffff,08906810,8242862e,0d7ac302,c0103424,2811e082,08823878,4104010c,1418f110,60c60824,2021e1c0,5c802122
2c00ffff,ffffffff,080d1160,c1899004,0230b1e1,c0921a08,1821834d,9a065068,c0400481,02101052,85110d18,1038c120,42172922
3400ffff,ffffffff,0e343084,8bc51502,2028d020,45836a20,79100600,930a0d31,00a18b2c,32440111,a2470418,44895287,83863122
3c00ffff,ffffffff,1abce010,a2448158,4c6043a8,04040404,19e02202,91152870,9341c50a,040c5831,c1051304,2c380002,02113922
4400ffff,ffffffff,1a385a20,40851420,147a910d,85010204,3912a7c9,8f0a5058,21a0450f,160910b1,04429104,64425021,c0024122
4c00ffff,ffffffff,1c0800d0,a34a8546,cc189103,8298123c,2920c083,1c1e1501,31e10017,28246a52,0241100a,255835b1,4a854922
5400ffff,ffffffff,3e301040,a2c89904,0430f422,0ebd689c,1043e041,016c3108,f0624d83,02501064,0b948118,5c30a046,428e5122
5c00ffff,ffffffff,2a0c7890,a5431c0a,0c889007,8e880cdc,18900914,281a1c10,9041418b,020c7801,e081221e,79384143,40125922
6400ffff,ffffffff,081c68f0,28478306,8c2952c8,c07333a5,5870c094,92248018,1100cb08,0a68a022,41439024,0420f3eb,0a916122
6c00ffff,ffffffff,06c008c1,20000504,1481210b,43b50090,b070c48f,0e0a0041,80240f02,00b823a1,64438718,0050e2a3,52876922
7400ffff,ffffffff,12002a12,a4c79606,340932c1,cef70028,19d20344,0c2a10b1,22418d0c,0a180130,40178a04,28092501,02017122
7c00ffff,ffffffff,161ca083,40060212,38008080,81824018,d0d000ef,81082004,a1e2d596,340878e0,81082a28,14c09267,d68e7922
0400ffff,ffffffff,1c38f160,40028832,a1087203,92a42a44,414066c3,af026048,2004040a,460159b0,47000114,60205142,c0070122
0c00ffff,ffffffff,0ed8c880,a001000a,1c10204a,831a5028,4951c682,93122810,5027ca22,100cd810,8441070c,4c71b3c0,41000922
1400ffff,ffffffff,0c00c053,e0868900,00186380,44030809,99506101,800c18f0,108b5905,18943000,c3caba12,4dc8d1a0,ceae1122
1c00ffff,ffffffff,024c7026,24510b2a,dc0032cc,c4202024,d13222c1,b1166410,248b0692,1040c070,eb850e12,1c3980e0,820e1922
2400ffff,ffffffff,1e080071,60cdb02e,04193240,84831014,50312082,9b000ca8,d183830d,0a5c2830,a001841c,002831a2,050a2122
2c00ffff,ffffffff,0c342840,84058d0c,5d3052e1,031f3244,1920c144,0410303b,6220c588,10140056,80c18938,d4d331e1,42102922
3400ffff,ffffffff,042c1011,a6488000,b0b17345,c2880470,80b14080,0006a0b0,20258486,0e6c0932,80d40f00,0458a640,c6043122
3c00ffff,ffffffff,060490d2,61039106,04386184,020a0600,5870ea86,8f041cd0,a00b801a,1248d015,01ce935a,4c1801a6,c6043922
4400ffff,ffffffff,6424b9a0,270695a6,34b07202,c39d1234,60218250,0300c810,71c14010,2a542080,42010b04,6878218a,450d4122
4c00ffff,ffffffff,081448e0,41878104,10189173,8a3a0240,88312885,23023868,d0c18393,0c0939a7,64c0890a,5805a2a2,40094922
5400ffff,ffffffff,0c201830,c1081918,4c8252c8,02851028,5220444d,996a48e0,8421c404,0a641990,4185b508,418235e1,82065122
5c00ffff,ffffffff,425d1010,29c18008,0468f085,9b0b0238,01738282,0f2a04cb,7022ca8b,0c080204,c184021a,04b36240,44805922
6400ffff,ffffffff,06f00250,4080000e,8831d585,a984020c,101a8114,902a8409,d1c682d9,14149840,60870d06,9c3870c2,86266122
6c00ffff,ffffffff,1c106184,25c3191a,382073c3,078a2424,69300343,0ba42c49,30010485,3e042820,65800b12,55402002,11876922
7400ffff,ffffffff,18307170,62008e10,0830b3e3,c9a73200,a1c0a21a,9008044a,60830302,36045111,47c6840c,3480c4e6,c2987122
7c00ffff,ffffffff,128408c0,60461462,1c1023e1,c402320c,a8b1a089,03e44019,210506a2,0c393263,a78d0310,343191e5,650c7922
0400ffff,ffffffff,282c1044,6003892c,50806248,8394124c,7005e142,831c0460,16030180,16747921,62ce9800,20023020,46130122
0c00ffff,ffffffff,0e0c0850,a5478a08,406800e2,02032cb8,88b06744,8b147d48,03001418,380c0861,ac880d14,4d0292f3,4a060922
1400ffff,ffffffff,28000885,800c0620,00c090c1,c509080c,b022c040,081e4038,12250910,06001810,a0c48808,043070e6,4f901122
1c00ffff,ffffffff,00743893,83440810,180800aa,51060244,61102101,c01001a8,406e0611,1224da80,40d9a300,385a6062,072e1922
2400ffff,ffffffff,0c480041,c28f094e,0c4835e0,408c3a04,98008b43,14044400,11c28987,1e54d8b4,6003041a,002993c2,45002122
2c00ffff,ffffffff,140ce010,01a1821c,3c097024,d2038430,129503cf,820e4c38,73c10285,00203811,89c6a112,34287183,010d2922
3400ffff,ffffffff,340ad811,e08d8638,0c187220,40180a25,0010c341,85164839,2341051d,1ab450f0,e4440a14,14507160,42883122
3c00ffff,ffffffff,0e149064,0182870e,18089362,858d0e00,50e1cd40,97041830,20ebc785,00006831,a0800740,50b811ac,8d2e3922
4400ffff,ffffffff,2a30d122,60471224,08ea50a0,460e026c,e9d08c00,831c6cc9,2189c801,00003960,03019724,0411a227,82004122
4c00ffff,ffffffff,1495f061,e941092a,11303060,53887814,49f0a9c3,0b0e1559,44a10d8c,26440054,c2810702,24382168,c5964922
5400ffff,ffffffff,00289104,a1001218,00312261,c6cb1645,4032e4c1,1f223088,766247ad,024c0000,a06b0d14,10f284c1,05905122
5c00ffff,ffffffff,102050c2,40461344,f410d0c2,460d2000,1230a701,06069c14,11a98083,2a194a10,c9911214,1c09a124,d3005922
6400ffff,ffffffff,b474a841,08410800,ec21c025,4d280808,c0438001,010a0c49,f0e1438f,32e51122,03c4913c,29116441,44256122
6c00ffff,ffffffff,022c5011,a1d3890a,a828c180,0383fe70,2840a089,190a1450,00a0c18c,040c0190,c180910c,340097c1,44886922
7400ffff,ffffffff,00c42970,ab0a3c52,9483f0c2,c4803224,4834a144,00120881,004dc2bf,04302901,e3040e1e,5808d063,c0807122
7c00ffff,ffffffff,00083120,e3c98762,040311c1,54aa043c,a02003c5,81062014,700045a0,dc18e9c6,6300010e,90385221,82877922
0400ffff,ffffffff,50042902,06078300,304998eb,c0001644,9035430e,8f381411,41614e86,0a543ac0,6142063a,10687180,c4100122
0c00ffff,ffffffff,101c4872,e0000a20,482050c5,03880a1c,b9c02458,870678d0,62830208,02542050,a4008618,1421a6eb,41a20922
1400ffff,ffffffff,408158d1,81040208,108b0088,440a3614,30102715,86368638,15c40181,3e8d8980,8746871a,180a8103,012b1122
1c00ffff,ffffffff,120029c0,61cb8f66,28cb9329,cd041c18,3940e704,1a282100,11c24506,0a44b003,40401f24,0448e060,43001922
2400ffff,ffffffff,16102094,c1118c12,65a09143,c00d6601,5070800c,930804c0,90225185,00001850,c6800a22,10616068,82832122
2c00ffff,ffffffff,02185834,658d1842,00607544,42860ab4,b0c04201,890004d0,4020c407,101839a2,21dc0e08,141b7102,03032922
3400ffff,ffffffff,0a100120,0142861a,0430a2e3,0212543c,61f0c081,8a321400,3180c184,24082830,67440216,084036c4,858c3122
3c00ffff,ffffffff,000898a1,c1870804,0ce961c2,c0010a64,79f1c1c9,0a0c6c51,c083810d,06140102,840b083e,a4197182,c20e3922
4400ffff,ffffffff,5a4811d0,478fab6c,0010b085,000a6eb4,e230e559,0806388a,940604a1,0eb8a813,a0418314,34c120a2,418a4122
4c00ffff,ffffffff,0c443051,6a054912,5c0011c1,0f8b100c,91c52606,04020030,a120168e,003c7012,a303093a,01684264,c8074922
5400ffff,ffffffff,68200b86,02dd8320,08405046,ca004018,28412089,80185860,31221e8a,0c104011,208b871c,000040c4,8f0a5122
5c00ffff,ffffffff,0e104833,c09e032c,10005002,c0150424,78718085,06000838,20681586,082c2106,41418914,4ca11025,01895922
6400ffff,ffffffff,589c4342,a2c00900,2410e000,48240028,196081c5,01046048,522c030f,4c2481b1,c2068706,15015001,02016122
6c00ffff,ffffffff,3abce2d2,85852a1a,1880c340,111c0204,424280a1,04104c00,12e4810d,087d5030,631e1510,c0285041,c3006922
7400ffff,ffffffff,0c001060,a0c2232c,58d0b242,4a080610,2003a040,8e640c29,81608312,00602990,21c10834,08483229,48077122
7c00ffff,ffffffff,0204b890,8280063c,28401083,c11a3601,5012a406,860a0800,33604683,260c6850,41088c02,44a1b165,44077922
0400ffff,ffffffff,3a28c040,6187061a,245961a0,03831e6c,487180e0,850e88f9,c1038088,2210f100,2b46ab0a,1049bea1,4e8d0122
0c00ffff,ffffffff,143c2020,c685862c,082842c5,8b0e3c68,5831418e,032414c0,f400400f,080018f1,06488710,2428f002,0d080922
1400ffff,ffffffff,029438d0,e480860e,2458f2e3,040b4078,20200081,9c0440b0,1181890e,0c006810,81828b1c,3ca050e7,48851122
1c00ffff,ffffffff,042410d0,80448b24,0c40a221,07875a70,88524144,94001170,0441c496,20889210,20818316,094041c3,00811922
2400ffff,ffffffff,12100862,20c70902,3408a2e5,47010435,8853a400,0b243ca9,71a20c91,16106862,00010801,3090938d,070b2122
2c00ffff,ffffffff,2000e180,c208093c,14881160,48141a10,c001e090,8c584409,14a08e99,0424c820,64050012,a8199061,05032922
3400ffff,ffffffff,14444021,400c100e,003a2082,45860c52,c8d0840b,89a85830,e0000619,32425012,83c38206,10220320,03193122
3c00ffff,ffffffff,5a0401c6,014f0214,9471c2c0,41100a94,5820420c,830c6940,40078190,361081e7,aa871202,5038d243,81963922
4400ffff,ffffffff,222050f3,61010d00,7c5849e5,008334a4,28f1e541,19323c50,f0628d11,320c0810,00158620,0808c526,86014122
4c00ffff,ffffffff,020d0851,6d4eab06,081881a1,50030030,23048601,804f248a,d0200607,20582903,204d1f38,70082745,d0844922
5400ffff,ffffffff,182810f1,00418f58,15481001,840a3204,4084e21a,01880c5c,4544c18d,1a040024,e541060c,04211020,4d295122
5c00ffff,ffffffff,00087064,40090028,bc407085,47000238,98c08048,084c0019,31518427,0e2848c2,25510006,2801b064,81025922
6400ffff,ffffffff,2c1c8840,4000821a,58203082,800a4c1c,6080c38a,aa1c1420,b00a5f9a,56182061,024d8a0a,20d99560,c4806122
6c00ffff,ffffffff,30a88081,e0020004,8c609444,8f9d0030,09338102,9c060051,c0418206,1a10e022,e2c22550,b87072a4,558a6922
7400ffff,ffffffff,324cc124,e2dd2e22,3cd10102,49502494,39c0a207,82381458,51a20402,1e0d0300,200f8426,28988361,49ab7122
7c00ffff,ffffffff,201c0040,a00a8442,3c1000e4,db011e40,4010a004,8c360c18,46e2c10f,20840ef5,e2478054,74304081,4a017922
0400ffff,ffffffff,32400930,05028e16,18889073,4481180c,e0f11241,8a405158,1181020a,7c9410f2,c20c205e,30509004,86820122
0c00ffff,ffffffff,120cf6c2,c0443022,0850d102,0c011858,0070c348,1a2644b8,f4c1c18b,020d6032,81450f02,2c286060,c8180922
1400ffff,ffffffff,6008c830,2280b234,383921c7,4718020c,11526242,92088850,11200286,3e10b830,e0088122,55a17002,c18f1122
1c00ffff,ffffffff,04099964,60868606,64580044,c49e2000,f21028d0,8a048d48,60428495,0ee80a80,610eb010,3830104a,88a11922
2400ffff,ffffffff,08184810,6240161c,14704683,40811ac4,10100481,10061430,73610027,1a0c8831,22891008,007810a7,828d2122
2c00ffff,ffffffff,12004802,4b02a412,6088a420,0c820248,08c18703,08128800,10624222,023c4060,45960f0c,31108280,50152922
3400ffff,ffffffff,1000b0a1,a0061d0a,416360e2,80924ec0,28118540,820c1451,4160c082,0a3410a1,46dd1608,40808043,01a33122
3c00ffff,ffffffff,06160840,83c40008,40705049,a2200e3c,cbf3c047,020a1410,01c1442d,4e182842,a1c60018,50740163,04983922
4400ffff,ffffffff,081822c8,8146998e,00383081,8000101c,600082c5,0c4a0050,80cb812c,0a287b72,2c858002,04d92080,438a4122
4c00ffff,ffffffff,3ac870b3,e2030b04,1c986080,87320430,1156e087,830658e8,00e3022a,02142803,a2430518,043074a2,4d024922
