RX_DATA_0,RX_DATA_1,RX_DATA_2,RX_DATA_3,RX_DATA_4,RX_DATA_5,RX_DATA_6,RX_DATA_7,RX_DATA_8,RX_DATA_9,RX_DATA_10,RX_DATA_11
a0e600ad,a201c583,a100df07,a648e491,a1824786,a2400496,a080c08a,a1ec8089,a1848803,a1c1cd1b,a0238c00,a2a0400e
a1219c14,a5250085,a3818006,a2238697,a0224913,a102c28d,a100cf00,a2205697,a56d480c,a067c385,a2e34697,a081010b
a1c0c681,a063c09b,a382cd09,a1e20302,a0090386,a7a14118,a3018109,a1c5839f,a6820c13,a0c04202,a04181b8,a3080295
a7627080,a0011383,a1a044d7,a3004a85,a0220088,a0a18405,a116d084,a2a40180,a5445785,a180040d,a1804180,a4238298
a0058e05,a0ec0207,a0c4c29c,a0484586,a2a0c604,a082860a,a002800d,a22c010f,ab470004,a04f4096,a1224000,a0c34c87
a002c41d,a045c9b6,a1a0450d,a1e4850c,a0e20009,a0208b88,a0620185,a6688106,a286c68e,a0c0461c,a1420603,a0208884
a1605612,a0e61612,a2c38583,a4ad459c,a0c1c004,a0411620,a1074006,a1424584,a003c19b,a6010295,a2438b0b,a1cd4608
a5a24b9b,a0c00f82,a14142ae,a1a315ae,a12a0397,a20644a3,a2610285,a223c901,a06c9701,a062452c,aaa08004,a1410016
a0404016,a0c20003,a0a48585,a0028307,a044c313,a0a54206,a1404610,a02b0b93,a3424398,a1468007,a00f458f,a2830193
a0834811,a0401506,a442801b,a0634297,a285c80c,a0278582,a2600300,a1424526,a163840b,a0a0c508,a124002b,a767cd81
a2e64217,a3e44292,a0004e23,a30600aa,a14a92a6,a3c01913,a2e9ca89,a2484b0f,a224848f,a221118d,a0048782,a1e09a05
a0658b8d,a0c2c108,a220c813,a104021b,a0c25181,a4235402,a0809f8f,a0a1428c,a4a0858a,a6e64304,a3000684,a2045a02
a100c409,a0004880,a2014f02,a1014e12,a021870a,a0a2c311,a3a00202,a1e08585,a1414383,a3c04101,a0a34400,a225400f
a2a5cb95,a4001d02,a143c003,a0094282,a0e094b7,a142418b,a0214f83,a0c2440c,a404408a,a2614582,a0208908,a3450392
a0444093,a2b90180,a082c102,a2a0c109,a300421d,a0074d96,a02948a6,a0c34588,a0a5488e,a140051f,a2664280,a2e74213
a3430740,a1608886,a202c999,a124221c,a5c02801,a2201c93,a1e50398,a30d0700,a1a1830c,a562430f,a2e6479b,a121c295
a1cd8080,a0068a84,a1224683,a1820284,a0494107,a0804304,a2634881,a1858690,a106c081,a0c31090,a022c201,a0020182
a044458c,a480c582,a186d480,a0430401,a6030000,a206031d,a1810292,a0c4082b,a1400785,a183c614,a2a2c015,a1a4898e
a0e5d1b0,a0800188,a0661e8b,a144c4bc,a0408286,a005c783,a4a78086,a0810209,a00bcc80,a381c117,a0a5c0a1,a1a08102
a1850a86,a1480808,a2e202a7,a181da87,a0e10b07,a0a3c080,a0c55483,a4228080,a26084a8,a064c980,a3a24111,a2c24082
a0634ca2,a042c605,a0c68586,a303c080,a3800219,a6030f02,a0848294,a2008196,a3c1c091,a000028b,a0670002,a3008000
a2034806,a0c24782,a1434692,a1a0020f,a1038094,a009c583,a3c1891e,a3244508,a0218906,a00dc3b1,a1624ad3,a280c902
a2204984,a1e88083,a0264b83,a5208008,a0820e06,a1c14a9a,a4a00283,a16ece87,a1c0c688,a6078118,a1418497,a626c70f
a505c708,a820c102,a46e8282,a4c04994,a0450601,a00d830a,a3020607,a0010204,a681c2ad,a0208893,a182800d,a0000ea7
a080c0bc,a261d503,a3c0cc9c,a3e30307,a0428213,a0c38c04,a8218381,a1c14820,a5e1401d,a028c38d,a181ce04,a3a38314
a227808c,a0628c02,a2418317,a1a04a06,a088c012,a1600098,a1214205,a3e28509,a5208302,a1204004,a1c4e612,a1018102
a141c905,a0a94305,a1018388,a107401d,a243499c,a0a38503,a0458b03,a4208881,a061859f,a381458a,a051060b,a0c24580
a146500a,a042801c,a0ea0096,a2208981,a340c108,a28153ab,a028470c,a1620406,a024010b,a3020a03,a2620601,a0608483
a1a28018,a0204502,a1600281,a26c8803,a2c4c28b,a0240686,a0474908,a4e34723,a4420601,a1400280,a1e58412,a0834211
a0838195,a181c58b,a2e24583,a0a14c10,a3c14883,a1a44813,a068820b,a082002c,a1a4c195,a7045180,a1a61a08,a4a1d08b
a480c317,a0c0cc09,a162c605,a0094016,a1e304a6,a26002c2,a0e2c484,a1634001,a0a94402,a265cba2,a1c1800d,a2020193
a221c188,a062d707,a3a54a10,a1000282,a0420391,a061c681,a0410000,a243c888,a1864900,a7828147,a8c4040b,a1ca819e
a4294a8d,a043c812,a0e1850b,a4204508,a042c703,a0c44480,a18002ae,a0038181,a0258111,a1a1c58b,a1a2ce94,a3c00400
a521c283,a1c1c423,a385478b,a0420338,a0a30810,a020410f,a0a89b2d,a066438d,a34410ac,a0a78a5e,a5611682,a1829211
a0e15307,a02184a0,a5660386,a5fac705,a025c993,a0820881,a640c70c,a021cf82,a1600192,a0225196,a3430a91,a0a4c91d
a1c28789,a0a00406,a2c00500,a0c2c4a0,a0c10296,a942468b,a0288195,a060010c,a3808316,a2a14388,a0408498,a288410e
a3638685,a342c68a,a4e48307,a8034001,a4018507,a1e20b10,a0204a02,a0a14209,a2e28688,a120c810,a409c1a6,a021840a
a163c914,a366468c,a2648221,a3c00204,a0e40004,a4400986,a321a40e,a023d008,a166cc1f,a0220c84,a00cc1a4,a148cf98
a0818515,a1428d82,a081c024,a1408e8a,a1814a92,a1220188,a321c280,a0e90287,a0a08584,a0640202,a1a04100,a0ec8198
a006430e,a0e2c088,a1210503,a1018632,a0648899,a1e10787,a141cd85,a02b8682,a044460c,a0e40207,a1448788,a0aac589
a227410c,a146c19d,a1034207,a1e38886,a0a1d097,a1c08284,a4408099,a020c127,a1430905,a020c889,a6a09490,a444c28f
a086c105,a1c58881,a067840c,a020cd88,a3884184,a162c981,a0408118,a6430380,a16206a0,ad0fc215,a2604082,a1214c04
a4644585,a0a28d02,a7058a94,a20f4586,a382800c,a3a5c203,a3a2409b,a00303a5,a0200804,a0214d90,a601838c,a0c0c22b
a2c4c318,a260c00c,a0e4008c,a260438e,a0004203,a2470013,a0adce16,a22cc307,a2c14780,a220c111,a0021011,a121d1a7
a220e094,a0a30204,a2c20184,a1c28880,a0400181,a3200810,a1228503,a8019781,a1618328,a401c083,a2c04211,a061dd02
a4854100,a0e6959d,a022c385,a16e4019,a0208a05,a1218c9c,a105c085,a1470020,a2824283,a365879d,a0000b83,a5c9828f
a0e00600,a5220290,a080011f,a1a49d27,a202c20e,a0480304,a6604383,a1a18487,a0268182,a0454b84,a52b008c,a5608406
a001c304,a0a34012,a4204289,a2438703,a020c604,a321c38b,a5e2c301,a4e00216,a3a440b2,a220430c,a0604298,a1608187
a0a14184,a0c0c404,a321c918,a0048080,a103808d,a0a1cdb7,a3005011,a2445701,a1c19206,a064070f,a0414387,a3404a55
a2c18080,a0a14096,a0c24196,a085ca03,a1204905,a48d8206,a2410205,a1000202,a24a4618,a6e50181,a025c806,a0e20484
a127218b,a0c38d87,a1e18f82,a084898f,a9e30192,a3a55c83,a2c0c002,a3a483a0,a0408407,a0c48393,a3c10303,a5a04185
a0268280,a0a14287,a0e14006,a4408400,a045c012,a0a28302,a0044207,a060898b,a34a4725,a0e7c007,a2a3cd80,a1638300
a0624400,a0628003,a680018b,a2010301,a16ac1a6,a2848002,a262c194,a1804b0a,a2404a8f,a0a4c116,a4a7cf8e,a2e4040b
a0418c2c,a1600502,a6611210,a5e3879a,a1654307,a0424336,a1668403,a000d50f,a0ca9e91,afe2c707,a0c04b01,a0808587
a203410f,a927de8b,a2230104,a4258582,a46f850c,a105c503,a0408381,a6808413,a0c4948a,a0030a08,a0600501,a3a0c284
a1e24a0a,a280cb82,a2c4cd07,a2e58700,a000c116,a442828e,a4408303,a080c383,a1a0c285,a6800582,a0829a80,a1078691
a2254c9c,a1c40116,a0411500,a2204112,a0520380,a0220001,a0e40902,a120428a,a2e9c008,a2e24009,a1610a86,a1c24186
a101d200,a22a4022,a8448181,a222c330,a1e20ba1,a1844588,a220c280,a6ccc1ad,a040cc11,a30517bc,a1a5c886,a04a8006
a121c284,a280048d,a1810703,a0e1008d,a1c10e1f,a141921c,a120028b,a2a6c234,a163c302,a1a08203,a0e482a7,a0408b00
a2a08900,a348c0a5,a3830005,a0820089,a1404004,a0064214,a1280508,a10c4723,a0628202,a0e6c285,a080078f,a4c5ce0e
a5e0c801,a16c0614,a0c28427,a0814105,a060879c,a3e4c00e,a0c4c408,a5a48180,a2c00485,a1600088,a020000f,a3628200
a0c60b80,a3004002,a1a40185,a521c083,a8404f82,a0005500,a5074090,a1400502,a2430191,a02556c2,a0a78784,a0c24086
a126c301,a3008101,a0c50e00,a4058291,a1008080,a0014210,a6634a12,a020c595,a0208223,a3420407,a1668419,a0235291
a0098384,a1204086,a10cc705,a0649300,a641d29f,a2600d94,a3264880,a0224606,a18e0611,a1028218,a1a2c48c,a2e34803
a18a968b,a28b459e,a3c0030a,a2000383,a1000208,a0613583,a0010082,a0e2828a,a0a1081f,a0e24083,a060cf82,a2809c2c
a160458a,a3404185,a205400a,a1448311,a0a0858c,a4274212,a2e2c107,a1e64411,a3e1838c,a3404e0a,a3a08c13,a0234889
a1238703,a0018505,a0018108,a2461008,a060405d,a080809e,a34c8e81,a8204484,a080c20d,a0408104,a302d189,a247c510
a1a00222,a0c80d21,a0c18a92,a0608c90,a022c108,a2252c83,a04345a0,a183d08e,a023d124,a0015181,a3608280,a4c20321
a4850194,a1224802,a142c202,a0838184,a3e28c06,a106c105,a1860080,a1230503,a0e1c081,a3899b8a,a0e1cb86,a120c00e
a16ccf8f,a345070b,a1014080,a1c0000a,a3230d27,a0e5c208,a2200383,a2040490,a160420f,a322400f,a103038d,a0e1c498
a0a20319,a084130a,a0819004,a1a14499,a220ca8d,a7e1ae1d,a3a04301,a0a38025,a120d323,a1e48292,a1822483,a0054307
a026c300,a284458e,a0a30080,a0c74285,a0200394,a4c50c08,a0a6c292,a3e3c680,a0810808,a122800c,a1c5198b,a3630385
a042c019,a0214e05,a562c787,a0274d8a,a625830a,a047c9c0,a0200d8a,a0c14d80,a7208513,a3015f81,a1e40391,a0214782
a10f808f,a1410211,a0008a9c,a0020580,a1444b26,a020038b,a220852b,a1640380,a0850b80,a123cbdc,a160012b,a2420118
a0610280,a0e0028a,a2238119,a0e08a0c,a0640a8c,a0625733,a1e3c12e,a0450380,a1e4c48c,a0e09184,a8028681,ad60d18d
a080048f,a2636b0c,a5405208,a2600301,a0014e94,a002440a,a08a499a,a305c78d,a1e2469d,a0828606,a2609004,a4a3c707
a222449b,a00a0094,a0010505,a0e304a9,a5a7c38b,a36440a6,a2a00687,a0c44510,a3000201,a4640282,a182c486,a065868b
a2e2129d,a3414297,a2a14706,a58446a5,a0234288,a240400e,a120448b,a023c60e,a0c58902,a04e1088,a1608095,a140da1c
a0200081,a001c189,a0e54094,a04bcc04,a12e060e,a163010a,a063c011,a40b1a85,a2a2c280,a1e64209,a169042c,a5a3c783
a0c1c809,a1600515,a600c810,a1a18899,a0898ca2,a3a38f0f,a0e40483,a282449c,abe38100,a0429486,a1200c81,a000439a
a2809198,a281812a,a043c302,a061061f,a0e08901,a02f0425,a0628583,a344c100,a0204512,a4c64302,a12055c5,a1e91480
a042012b,a0a60c81,a180831a,a3a34011,a081429f,a0600a06,a2740806,a3848581,a461459a,a206c4ae,a0824705,a9c08304
a0201182,a000869e,a0e04d89,a10b590c,a0484598,a0a90211,a0c4c002,ab0243ab,a2a3c189,a1c1c985,a040c685,a124c000
a1208505,a0c8460b,a642168a,a10906ab,a000828a,a042861c,a043c200,a820420f,a0a0c48f,a064c104,a1c90901,a1c3c017
a2800482,a348c515,a1238604,a0028302,a420c490,a0408606,a0c64399,a0600a94,a0204408,a160800d,a1004101,a020488b
a0c2c115,a1218d19,a0a28090,a160c705,a080c94c,a5200330,a122838e,a7a40080,a101c419,a4ea8282,a0e9c298,a2e2800f
a3054a9e,a1209708,a060c684,a1204100,a060401c,a0c14186,a164c086,a0c28180,a58c4001,a06f49ac,a0a10108,a0e7c209
a3a0808d,a3470200,a3210313,a220021c,a0008401,a1e4410c,a1000100,a3a5c118,a1850109,a0074606,a1a68b07,a2830230
a0e1c407,a3804e04,a0028080,a3c01637,a0450d87,a0694200,a9c34189,a0e6840b,a020c193,a4e2588c,a1e4450e,a1050486
a0a04200,a000028c,a020d006,a0c00680,a0084009,a0a00504,a0208102,a062008b,a1a30c08,a185cd16,a041d806,a1e00281
a2c00100,a4434782,a5a0430d,a24bcb02,a6011390,a002d416,a1e08e03,a6404401,a44b4301,a044a204,a0010c85,a162c184
a2ce0e87,a0020082,a6a18d05,a281c304,a1804104,a071048a,a3020117,a303451d,a0e10891,a08c0580,a0030913,a0c20203
a1c041b8,a2400a82,a0a1828d,a1c5058f,a3a48283,a2a2c684,a069558e,a000030e,a1a08c01,a3a00ca1,a0228c9f,a2c2008c
a4478b00,a2e58001,a7a08382,a2028601,a06240ab,a822010a,a0c45116,a0a0c38e,a1620707,a063c31a,a2a28001,a0c0c201
a3408c86,a0028d80,a28e4a91,a3200023,a6c14783,a0ad4a9c,a0608582,a3808588,a0a1c090,a1408101,a2200200,a022070a
a0d580c4,a3e74cae,a0c4110e,a1e14305,a2a8c207,a1244596,a2e04708,a627c6a6,a1e387b2,a3204580,a1400190,a0404109
a00e038a,a8618316,a340c900,a407c106,a28ac515,a0684482,a4434e22,a0e00284,a086ccaf,a0e54e05,a0880196,a3414112
a0058205,a1e38012,a08c8085,a5068b8f,a1a20686,a5248091,a34307a8,a1e38003,a0018722,a2c04a1a,a320440b,a0274305
a5a04998,a4e0859d,a3038b87,a1c5d20f,a0200189,a1e3400f,a8a28095,a1848482,a1618533,a4460009,a3024004,a0c20aa4
a0eb8203,a3412083,a3240087,a12a0009,a022c100,a0a08307,a0600605,a664041c,a48044a4,a0040502,a0c38e00,a243000d
a0008192,a043c312,a0a25603,a1a68101,a0c14004,a2e3428b,a3804600,a266040b,a0b0828a,a0649005,a1a08c85,a0e2caad
a5619281,a106999e,a0600212,a0c6081f,a206c102,a0208095,a0e3c203,a1850385,a043c14e,a040480a,a1404b82,a1010223
a0a18782,a1620096,a2620215,a6804509,a0200289,a580918b,a4c18207,a2628588,a421ce92,a4641404,a1060686,a1a48681
a0440593,a1440207,a0a68b07,a1040485,a0040205,a204cf85,a501029e,a2c0c483,a2621685,a3a24f05,a0c1850e,a1c1a4cf
a2e10e0f,a4844e81,a0014601,a2e1d5a7,a2e05908,a7a08286,a081c418,a0664486,a14342bf,a5c4c084,a1a38094,a001c439
a2630187,a3668182,a0a20496,a1e2889a,a7229a01,a1844123,a4010204,a026c01a,a2a7c980,a541441b,a0200034,a1e4432b
a020cd09,a3e80f04,a14007b8,a063c008,a1204805,a66307a5,a0814286,a0200386,a4a74386,a062060e,a0e0c30d,a002808a
a0000a01,a381140a,a1440088,a0c48186,a1c08b02,a2c08e87,a3424503,a224039b,a1424090,a005819a,a1238980,a1818885
a2604297,a0e15087,a2430080,a0c20111,a0858612,a363cbca,a0a4c700,a1a20080,a081418e,a0a21100,a0c5c4a6,a341c02d
a162c286,a0e1888c,a221d59b,a0a58209,a2220706,a006210b,a066870d,a421448c,a10082b5,a2838598,a0e20127,a0820906
a0cec922,a0234383,a4a01f9e,a146c303,a1e20d91,a46d8c10,a2030da6,a080020c,a1804388,a0210296,a1214016,a44ac818
a00c4284,a26ac187,a4630289,a0bb4419,a1c1c501,a2064a0f,a4c24238,a0c4820a,a240448a,a1c00715,a1678e97,a4228986
a0698104,a1020383,a0074a16,a7800580,a0408a8b,a341c20e,a4c08283,a2030486,abc48097,a146448e,a1004a84,a000c009
a0048703,a0231287,a3804306,a3234c11,a101c581,a1c4c504,a4816699,a0e18183,a0450589,a2220600,a081480b,a2454594
a3040fa6,a0824100,a122060e,a160c11a,a1408900,a2c0878a,a1004107,a341091f,a2008516,a1450224,a321400a,a1a28506
a084c006,a0a18a07,a5a0c385,a0c9481f,a0000185,a0e1d901,a0034289,a4c2418c,a3450282,a2040a9c,a2868002,a183419c
a3c2c695,a14a878a,a2c14696,a1654e04,a6238207,a64bc198,a0000088,a00c8104,a463c018,a401cc8c,a0620a96,a1a9c185
a0410210,a2a3c415,a042460a,a0240087,a0801083,a1020494,a3408906,a3490585,a3a20284,a7a14e19,a003828e,a1c1cf81
a3412384,a1280302,a160c781,a0a08e8d,a48001a4,a2670e85,a1410102,a1e10285,a2638788,a002010b,a4614ca1,a1628014
a1869182,a0e681aa,a0254280,a20501b6,a741850d,a1640235,a0834086,a282c482,a184c082,a3064910,a32cc002,a580c103
a3e1010a,a1800834,a2c2880c,a0274410,a1e48092,a04c0781,a0620112,a144c008,a10d8085,a0ebc389,a0a0d00f,a042450c
a5044380,a2664f9b,a04304a4,a021c202,a5005010,a0c10280,a0050302,a2a1d3a0,a4c1900f,a081008a,a009c803,a365008f
a2a05592,a0084a80,a0224c00,a0610206,a004c78a,a1c60dbb,a021420e,a162c013,a28b4218,a30102a2,a0410a09,a040c804
a1c3429f,a1a40082,a04ac482,a080eb17,a020d48a,a3014603,a281c385,a0e8832b,a2811300,a6c08298,a0000633,a3606000
a6e10283,a2259096,a12cc293,a06dd881,a08550a1,a3220881,a1848993,a0e34e88,a0010012,a022658b,a0008114,a0a2029c
a020c201,a1c24348,a6425c0a,a3409182,a0c1c30a,a5c74087,a1418113,a6a2c782,a2e60901,a6410582,a3208a9d,a183c899
a0c2e285,a0614590,a022ca0b,a0a24012,a042c79f,a4a4c98e,a16dcd99,a125d591,a3a04f0c,a0c3060c,a0a08998,a2454217
a0e9478a,a0e98087,a261439f,a6238192,a3014a0e,a1e40f87,a283c580,a1420195,a1a1c680,a002030e,a180c710,a0c1d22e
a20a000a,a083c210,a1044592,a1a05085,a6408380,a0a0022d,a2814d9c,a3e88085,a2a6000a,a2e01d93,a120010d,a082c301
a1c0c1a2,a0ce48a2,a0a0c5b8,a262ca05,a0e7400a,a284c085,a1610595,a2020297,a0618226,a3474f85,a0228783,a0264188
a1228e04,a0814206,a2081508,a420c7a4,a3a0428f,a1208188,a0a24112,a240850d,a0a88303,a2810c97,a165048f,a0200100
a1c1c12b,a0ea8b02,a0269101,a021c381,a1414004,a0a38306,a4450186,a4234687,a061898e,a0678101,a0031a01,a2e1431b
a324d090,a0e28200,a1818413,a8044994,a2e1c8a2,a0060008,a0a40309,a0060189,a0c7c30a,a0c50004,a0618194,a065cc89
a0654281,a160010a,a6e10089,a6244b9b,a2201902,a620028e,a1258687,a3628002,a08047b1,a2035793,a1424c32,a0a04686
a061860c,a0480593,a024c9b5,a0c50f20,a48a010c,a1410188,a2240492,a0001582,a267c007,a1030605,a1228f0b,a1444809
a0058509,a1604a86,a14c8404,a0c20405,a406cd8e,a2a10282,a183ce02,a0604126,a0c04987,a023c383,a1a30e08,a0840727
a064c383,a4e50780,a0c38e22,a1664e8d,a000c417,a323818c,a0c64302,a3208118,a4618204,a6a94e04,a342441d,a0a34aab
a5e04d8e,a0600922,a2200385,a282878c,a18441a2,a003018d,a32200c0,a1ac4124,a3c14e0d,a6c24487,a082c212,a306c1b1
a0808099,a1000818,a246c288,a420051a,a0099d84,a640c429,a0274203,a0208696,a041c20b,a162d5b9,a1a9ce18,a362d486
a061c111,a2a28411,a0410185,a2400090,a1e54005,a309c602,a0234806,a6e2c181,a1c19081,a0a14e96,a1c1c500,a084c60f
a0c78e33,a0c30312,a085c389,aa2745a8,a860cc8b,a0214085,a0e9500a,a1a04582,a2418291,a0e00230,a001c207,a2824595
a2ed40a4,a70a0f04,a2028a5f,a124c123,a0e1088c,a0e2450f,a1218085,a764c41e,a0e4430d,a0400009,a201840e,a00ad081
a0420021,a2efd01c,a1c6c290,a1c11a97,a2a0c506,a0424a88,a18a8f01,a041008a,a2aa7610,a4230807,a1c0828d,a0409901
a343c903,a0c6850b,a1828281,a200812d,a002048f,a2b94a02,a0e28496,aa800302,a1208a17,a886509a,a2635794,a107c912
a1830201,a008c717,a2015c86,a221cf04,a0600506,a2680090,a081c18a,a026c109,a2001892,a0410704,a2e98502,a222408a
a2c90701,a060400e,a241c70a,a1444403,a545468d,a1a18082,a1eb8b81,a0a2c204,a2234105,a30b8c02,a046459e,a1c38f94
a000c003,a0e3c0a6,a0608106,a020821e,a2a00180,a0c38629,a0208015,a2a48134,a0c08600,a1445201,a0e70f89,a0e0c213
a070c593,a140510e,a5cbca1c,a140c089,a3610388,a0a0c200,a2648081,a1024904,a5ea4018,a1628395,a019c495,a0010381
a3850511,a12ec984,a0c6d686,a5420904,a2e25004,a1820628,a3080603,a407438a,a140c187,a5480397,a04d1095,a0681102
a0ec0280,a5a188a0,a101158a,a601c812,a0404701,a0449a89,a100c101,a0820492,a0e14a01,a3e25503,a3c1c000,a1a50006
a1484d0b,a225449e,a140bf8f,a4e05d0b,a060c309,a0214ca7,a0024445,a3a981a6,a003092a,a304c482,a9664d86,a1c3c321
a0414a85,a0074193,a4690003,a3260608,a3420303,a0044507,a1614495,a4e3418b,a2afc097,a2640317,a007853f,a3c5069f
a1e18124,a0e1850a,a3604a05,a0a48107,a0a1860d,a0604382,a0e70183,a0c30799,a0834221,a0a08316,a5458081,a0808183
a2e08a00,a0e10486,a0620a82,a0e14709,a440c204,a4664200,a501441f,a024c022,a1000184,a443430c,a5a10786,a0644594
a18f0000,a4214307,a163018e,a0a0821b,a2e3d084,a012108f,a1c0519c,a0c15600,a1284f01,a0040196,a2040109,a1018092
a401408e,a101d915,a4650196,a3a08d05,a0e30f0c,a1404503,a0e1c815,a06244a8,a0c5420a,a12454ab,a3294915,a0618601
a0218801,a442c580,a2418083,a1420392,a1a08086,a1004108,a2a98309,a0204200,a0418202,a001c70d,a0e10001,a006c083
a103849b,a1620003,a22c8da4,a1a10d83,a0e44020,a08351ab,a1a01087,a0a14236,a563c407,a102068e,a2c00287,a0008101
a0618f89,a084039e,a0000c08,a2410a89,a0c24b1b,a024c59d,a2c3c484,a3a78f05,a1040d06,a04fc9cc,a00e5010,a0e4d11b
a2a7c018,a6e70485,a1220d87,a0570691,a341050b,a1630a15,a0844424,a302d009,a344039f,a161ca8b,a2600401,a3a2040f
a2e50909,a1814213,a0c1c403,a062c0a9,a140d105,a02589a5,a0c10880,a100491b,a4a1c09d,a0004794,a1a05980,a0660297
a0e3c20b,a022478e,a30d0118,a006c281,a282409a,a101061d,a1208893,a3834104,a2a28686,a521ca86,a346408b,a063ab25
a006061d,a3428905,a1c0c0a9,a0a2cf00,a241828c,a163c118,a184c092,a1a04413,a265c204,a106028a,a143ca12,a0440523
a08105a2,a0c00006,a3208906,a161420e,a0610607,a1000782,a1608389,a2465205,a0004500,a082c297,a220c20c,a0628bae
a1e70a06,a1014a20,a3e34612,a401c50b,a1890385,a0e7d9cf,a0a0058d,a2c0091c,a180d701,a4632308,a160001d,a0a18613
a0841b8d,a0c0d386,a0064080,a0e28488,a0e0c602,a3460208,a062c494,a0814491,a6090d00,a3060d0e,a160cd15,a4c00286
a0cc1280,a0800080,a06081a9,a308c125,a020c19c,a0c14497,a1084b07,a7a7420a,a0460615,a2850305,a0c197d4,a1e28287
a240c482,a020c08d,a1810f0a,a0a1c208,a1424199,a0c18883,a2a60384,a103c789,a2a44416,a0a0900e,a160000f,a060cf1b
a0c88002,a1c1430d,a1c24106,a1860e13,a4c1d392,a1084991,a480079b,a0e24305,a10bcc87,a18657a6,a1a5c485,a0a28083
a04182b0,a1250aad,a00084cf,a1020080,a0024115,a520c404,a1a2c5ab,a0e28987,a0834602,a1864b90,a602c280,a1e2008e
a085070f,a26001a0,a142c105,a1618218,a961888d,a1a10305,a0008103,a1c0c685,a065498a,a0218583,a3e80481,a3c98682
a0434107,a2c10305,a48cc416,a16702ad,a0c14a12,a12ac583,a0024711,a1a7d287,a4e34403,a0639e2d,a0000785,a2e00a81
a786c282,a1e0429c,a2218013,a1204409,a0a64a84,a2610500,a4004119,a1809188,a306c591,a0e00280,a560808b,a2c48a87
a0010409,a0824195,a1a74381,a1225c31,a3800289,a0e24209,a1244a91,a080c301,a5018602,a001010a,a0e48bad,a6224d84
a0e4552c,a7810e99,a22292bf,a324c69a,a1614135,a1654187,a000c3a2,a1004c01,a1c04305,a0ea80a9,a3244600,a00591a7
a601c8a0,a0e40706,a0210301,a5c2411b,a4a50089,a0e196a2,a0c34511,a005f582,a1e10095,a0c59004,a1430700,a2e0c18d
a1808083,a0428308,a1450987,a081030d,a001c38b,a1454d02,a0c6010b,a061c117,a0618092,a0420385,a3238e00,a081c308
a0630280,a1624a84,a1211980,a5c2c186,a0244982,a1018684,a0e4400d,a4420614,a001c094,a3620c88,a1e1c613,a3600289
a4a14102,a0c80600,a1422000,a6628d88,a1408488,a0c1800b,a0a1d18f,a0401700,a2c40f01,a506c093,a0215d38,a1849086
a58e4300,a560833a,a005c198,a10041bb,a3639506,a2220609,a0414f0d,a083cd24,a022c488,a3a21081,a001cd97,a266cf0b
a060080c,a0409806,a3b58100,a6024399,a362840e,a1018006,a022c183,a1154003,a305c819,a3c14001,a0ae4d0b,a0a24490
a0e60d9c,a5800318,a0a3402c,a0abd8a9,a26503a8,a164ca85,a0098005,a0834115,a2c0420b,a2c48082,a104400e,a0a1811c
a000c089,a2240c9f,a0808311,a7430713,a1234082,a085030c,a5404604,a1844682,a1614184,a18f0f10,a1a0c507,a1a5828c
a2614e07,a686450d,a486950a,a4218182,a023c186,a2224305,a0621305,a2601287,a0a0072d,a0010180,a363d096,a061410f
a24205b5,a0854385,a0c2c68e,a1a34f08,a1440480,a5e28921,a0004142,a122458e,a2010489,a0e5c085,a061cf08,a2e38281
a0834d0f,a0235691,a0a06700,a0220000,a121c880,a1608286,a2804c10,a3a4c00d,a042c606,a0228327,a0614302,a020021c
a0620c05,a083c084,a5054690,a960840f,a3a106ab,a468c203,a086c181,a2408486,a1e24618,a182c911,a1020181,a1260302
a2800326,a3430283,a5845687,a021418c,a0a08182,a70b84a1,a0848395,a56305bb,a142c68a,a5a54494,a062068d,a0e00486
a0630401,a02dc00f,a12880a2,a0000485,a2634008,a161011a,a0601e86,a1490181,a02e4401,a4638312,a4670291,a2e30381
a0428812,a5855109,a2240000,a1a4819c,a0a2ca05,a04780a6,a1c1c785,a461d5b2,a2604082,a420429b,a1204486,a000ca86
a202858f,a220800f,a285878d,a0018804,a3218411,a020c700,a1a78186,a0a48280,a0610445,a0210105,a223078d,a0238292
a2808983,a205c026,a1450489,a001c000,a0200c86,a180c50d,a0a34e1e,a0424184,ade4422f,a1e38f91,a060c389,a083480a
a0a08501,a1634a03,a1a00789,a1890001,a1e34e82,a645d906,a1a4c810,a18e4280,a281c401,a0c6830f,a4804004,a821c887
a0838a96,a4838781,a2428eaf,a1c6829a,a3658688,a201438d,a0000519,a1410705,a0418284,a3440712,a1270b0f,a0a1c106
a1e40202,a0a04801,a1818f80,a1060104,a3b00c1e,a0a382a0,a1018386,a283a09b,a2404602,a4ea4a86,a1600917,a8c6c100
a30d5087,a223c683,a5e28182,a2e5d3a7,a006809d,a3a0c309,a244809b,a460c007,a2e58e0f,a5420d0c,a02399a3,a081c501
a0a7c202,a121cf80,a045d082,a000408e,a1021442,a2230f92,a040810e,a0204402,a005c287,a0068992,a1c10285,a0008203
a26b411d,a80a421d,a0a74422,a1800185,a060c22b,a1200786,a02300bc,a48086b5,a2c50155,a0404004,a000c282,a0428585
a0e2c102,a0c14124,a0474311,a2c24102,a0690214,a0c8028e,a0e00403,a0c18481,a2a1d788,a0034082,a1a44688,a0419500
a3294185,a265d22a,a142c406,a1015601,a54145ad,a1a9482b,a2820b07,a121408f,a000090e,a5a20214,a0e005a2,a04c4501
