RX_DATA_0,RX_DATA_1,RX_DATA_2,RX_DATA_3,RX_DATA_4,RX_DATA_5,RX_DATA_6,RX_DATA_7,RX_DATA_8,RX_DATA_9,RX_DATA_10,RX_DATA_11
a2604297,a0e15087,a2430080,a0c20111,a0858612,a363cbca,a0a4c700,a1a20080,a081418e,a0a21100,a0c5c4a6,a341c02d
a162c286,a0e1888c,a221d59b,a0a58209,a2220706,a006210b,a066870d,a421448c,a10082b5,a2838598,a0e20127,a0820906
a0cec922,a0234383,a4a01f9e,a146c303,a1e20d91,a46d8c10,a2030da6,a080020c,a1804388,a0210296,a1214016,a44ac818
a00c4284,a26ac187,a4630289,a0bb4419,a1c1c501,a2064a0f,a4c24238,a0c4820a,a240448a,a1c00715,a1678e97,a4228986
a0698104,a1020383,a0074a16,a7800580,a0408a8b,a341c20e,a4c08283,a2030486,abc48097,a146448e,a1004a84,a000c009
a0048703,a0231287,a3804306,a3234c11,a101c581,a1c4c504,a4816699,a0e18183,a0450589,a2220600,a081480b,a2454594
a3040fa6,a0824100,a122060e,a160c11a,a1408900,a2c0878a,a1004107,a341091f,a2008516,a1450224,a321400a,a1a28506
a084c006,a0a18a07,a5a0c385,a0c9481f,a0000185,a0e1d901,a0034289,a4c2418c,a3450282,a2040a9c,a2868002,a183419c
a3c2c695,a14a878a,a2c14696,a1654e04,a6238207,a64bc198,a0000088,a00c8104,a463c018,a401cc8c,a0620a96,a1a9c185
a0410210,a2a3c415,a042460a,a0240087,a0801083,a1020494,a3408906,a3490585,a3a20284,a7a14e19,a003828e,a1c1cf81
a3412384,a1280302,a160c781,a0a08e8d,a48001a4,a2670e85,a1410102,a1e10285,a2638788,a002010b,a4614ca1,a1628014
a1869182,a0e681aa,a0254280,a20501b6,a741850d,a1640235,a0834086,a282c482,a184c082,a3064910,a32cc002,a580c103
a3e1010a,a1800834,a2c2880c,a0274410,a1e48092,a04c0781,a0620112,a144c008,a10d8085,a0ebc389,a0a0d00f,a042450c
a5044380,a2664f9b,a04304a4,a021c202,a5005010,a0c10280,a0050302,a2a1d3a0,a4c1900f,a081008a,a009c803,a365008f
a0688681,a002c199,a2a1408c,a4415814,a0e68081,a22a009c,a1444f82,a34a0004,a3004480,a081218a,a0a3830c,a160011c
a24058a7,a0214006,a0c14285,a344480a,a0a3c007,a0638d0b,a0208a03,a1c110a9,a020c690,a0225e9a,a0a5020f,a140cc91
a0e0c505,a060de28,a14ac202,a242c215,a1636393,a04483ab,a2220e00,a0824695,a9498500,a1051083,a003c006,a4630507
a0e0c70e,a002c4a2,a596d102,a2a10180,a2a40001,a6c55706,a0030a01,a124809b,a120d205,a064021e,a2c8d283,a1250283
a000091a,a1e09220,a5e18887,a160c206,a1408484,a001890c,a120c106,a0c0c148,a3218c05,a3020a41,a1234e03,ac61c501
a025c085,a4000282,a101009e,a102402b,a1000608,a0804283,a3a3c090,a1c08596,a2210900,a0200e03,a06dc002,a0e58282
a0c1879c,a005822b,a185c085,a2af8e0d,a1a04104,a0404e1a,a1228619,a0464688,a0a24284,a141058b,a0c05203,a065018c
a1e0d281,a220c991,a204411a,a0a08086,a000cb07,a224c383,a1a14294,a0a0c282,a187c10f,a100c004,a0e30311,a220c682
a8648183,a0e08a82,a3c248c5,a0a20c85,a2e68387,a120c783,a601d710,a0c38584,a1c30085,a1000082,a003d989,a080869c
a2a40325,a104c487,a220cb02,a2f28109,a3a205ac,a344c401,a0628809,a540039c,a441121f,a285d801,a04e810d,a1614186
a1e44885,a2c0d101,a0654313,a180ce86,a0c58103,a004438a,a0a0c20e,a5e68311,a065019a,a022cc01,a3018581,a3e14191
a2228327,a3804180,a1e64e0a,aa84048c,a040071f,a0831406,a140428a,a3814002,a054441e,a142018a,a0e10100,a0215ca2
a0618602,a5005406,a0e08283,a0610848,a0e1c700,a020100b,a0a0db06,a3272692,a2c9038f,a1470489,a320cb0c,a221458c
a0634d86,a1608700,a0254110,a3ac4101,a1cad109,a0608804,a183c117,a083c906,a0214285,a3250e03,a084c883,a0001515
a3e10391,a2464382,a0624505,a065ab09,a5038009,a1c38801,a14000a3,a1024003,a14189ad,a140061b,a0018994,a0c0c90a
a4404103,a3a30412,a16e2816,a124c00c,a02688ab,a162cc83,a0c1468b,a14a8c84,a1e0419c,a3200009,a0400182,a563cb81
a1639983,a024840e,a0e09780,a0a7068c,a1600323,a8035093,a0808989,a0e58b0a,a1a20102,a0a04101,a000550e,a001c602
a2220802,a1201383,a04b0625,a2c2808e,a485841f,a0218781,a3620513,a2c289a9,a1214700,a1c1c08e,a08284a4,a205001f
a0a00808,a0a10a03,a020da07,a323c79e,a0a2c193,a6484486,a0b49f86,a043020c,a462c29c,a2c3400a,a0c14083,a3685b04
a8a3c085,a142078c,a5c0ce83,a2648183,a1638011,a1a64207,a2288716,a1804d05,a4225087,a0608083,a3a0d102,a0a10102
a3e38088,a5250206,a280c421,a568872a,a120a305,a0470707,a160c182,a321010c,a020430b,a2010218,a06607a2,a248c483
a0e21707,a000921d,a563c604,a022ce8d,a2610285,a2050104,a6a28a88,a06b4223,a0004b06,a8608090,a244ca02,a0438b83
a329430a,a204c10e,a0a0010e,a5c60585,a6038081,a0e28081,a2609289,a4a2018a,a0600e0e,a160c684,a185c180,a3418b8e
a022868a,a025c204,a0814501,a1644c82,a000ce0b,a241478a,a42406bb,a2010d86,a100c501,a18d8601,a3c14219,a767c407
a1c01043,a041801e,a5aac200,a5e0c182,a2638487,a3080701,a4c4cbc2,a1a0029c,a62240a2,a5ad4390,a1c00200,a0428191
a2274201,a3210c87,a06d8016,a4a60a14,a0aa00a1,a2610091,a521c094,a3004116,a062008f,a802472c,a0e14e03,a3801712
a167458a,a080cb0e,a3c7149b,a0000289,a0604b8f,a2060401,a360069d,a1eb4786,a0404405,a5a04294,a282570b,a0400701
a0c000a4,a1c1900b,a5c18a13,a3844900,a1c58983,a22d4b09,a245c506,a3e3c600,a0804281,a485c0cc,a0620ba0,a0a10121
a1824e9f,a0208222,a0a48199,a3854809,a341c390,a8c6caaf,a28bc90a,a045168e,a201c085,a0c5c012,a2268000,a1e2cc88
a2094306,a1014002,a0214530,a2044105,a1e0060a,a0604236,a0251004,a0044211,a1c8818f,a2c74106,a0289318,a4650890
a1028651,a28e0101,a315cf06,a12a0817,a361ca82,a2414281,a0604400,a084238a,a0638b10,a0048406,a168018f,a3e8c202
a029400b,a0222006,a0a44f98,a0018310,a000c08c,a001018d,a2a6828b,a3e0000c,a0c04087,a0204203,a0a1800e,a582c321
a224c70d,a1020b85,a220c790,a0e00700,a040c008,a0658005,a3e3cf1f,a0478081,a401c109,a1631486,a048c218,a0250209
a2674419,a0814280,a3838689,a1a04602,a346c307,a0a2c69e,a2e30405,a12d0480,a2814500,a0460381,a0c4098c,a0674ca7
a5460583,a061c087,a1608081,a0628e14,a1604291,a0a3c008,a6c1c005,a0c4c01a,a5368485,a0e1cb00,a0a1018c,a3064416
a0018985,a1e64514,a1e05600,a106d685,a2e28181,a343188b,a0ce4688,a1c40e00,a6420083,a0820498,a2606500,a2840007
a0418011,a064c29e,a2408f81,a40248a5,a123130b,a046c7b9,a0009890,a2260883,a06201fa,a1a1d80d,a100020e,a4481314
a1048111,a5404281,a24b0401,a020c189,a0a208be,a3004281,a24d0541,a202818c,a381c11b,a2a1c3c0,a6284613,a0410581
a2601082,a0210791,a3000d9d,a507cd92,a1659705,a4cd8304,a2c94581,a061420b,a1a2c2a4,a040c20b,a2c602a4,a040c581
a220c422,a0020589,a0414013,a340c587,a3670600,a0cfc105,a0204214,a2810706,a260df07,a3a28818,a0a00080,a182c015
a0450386,a7620028,a0441f90,a18ac880,a1ea4083,a0804282,a221ca07,a5c25081,a082c48c,a204408c,a1a2c08a,a6009305
a6814383,a3a14801,ab61809f,a1601009,a0004085,a008c895,a0a4459d,a0218409,a0a04187,a021c48e,a0c2c68c,a2c1c001
a0a48080,a8a0cc02,a062408b,a0ea8032,a4a04210,a3e84107,a021c484,a1c1c080,a1e4848b,a2c6070a,a2230810,a0418806
a3a8c783,a0948086,a1068291,a220d181,a5438107,a184c206,a3e28fb0,a440c215,a36056a7,a22a47c2,a164c70a,a220421f
a3004516,a0058b08,a0438c03,a0a3ca85,a3044206,a0210307,a060a11f,a080c68d,a007c284,a0e50316,a00d0e1c,a000c18e
a381850a,a1c1cb84,a0aac180,a2268007,a2c8c282,a0c41514,a1c00100,a0e4c4a1,a309060d,a32b4317,a1240905,a004c607
a4c40798,a3c38f9f,a0e214b0,a228cc84,a364c387,a1e28404,a423c097,a0018a84,a0070b82,a201960e,a2e60381,a0404600
a183428f,a0054402,a0431c80,a1240381,a0a4458f,a140018a,a0a14549,a1af0908,a000448a,a1414d06,a2814158,a0c2410e
a366809a,a0411989,a180c605,a0a0c986,a1640118,a1650d15,a000c117,a3418203,a62417a6,a220530e,a361450d,a0a1008d
a0210586,a0c4c508,a340073d,a2c38402,a0818483,a00002a0,a0e44580,a643020d,a1648688,a24c838f,a343c203,a3448b98
a123060e,a0618103,a1eb409e,a0234785,a1408109,a1e34084,a0c0c008,a2a284ba,a0404004,a3c60d0d,a4204601,a3464082
a003840f,a1204d49,a080c881,a0600209,a4638330,a020cd1f,a107088f,a1434293,a123148c,a1408509,a0619083,a163441c
a0244390,a0c3c581,a2458386,a2465012,a047c104,a0c0c788,a122c314,a1468310,a1090183,a066030c,a0e1c499,a3254485
a0e042a9,a5618287,a2e20790,a6410684,a0430091,a0a3429c,aae38d08,a1664982,a0ac5182,a302c822,a2880082,a0218082
a0408185,a420c885,a0498623,a2608480,a2a4028a,a420c51b,a9a5c205,a0840404,a2a1810a,a2a18115,a0840005,a1208c10
a0e10324,a0c4c3a9,a1a1c083,a1400528,a1e0c793,a0815241,a080460a,a0298504,a000801f,a0421904,a1004892,a2218486
a2a05307,a2634099,a0070898,a060419e,a0a00e1c,a086c380,a341c000,a282888e,a0200916,a002430d,a080cc88,a080470d
a1010295,a1e9c483,a1000001,a06acc05,a2a2478e,a2014104,a0a08000,a004110f,a1214111,a2014881,a0a84511,a2a1c481
a1210984,a1c04883,a0018483,a4000203,a2234608,a0228a94,a02081b1,a0a90d14,a0c107a8,a0231511,a0e0ce89,a6a18201
a0e08605,a1205004,a164430d,a12bd707,a20c8911,a0661018,a06cc607,a1c0440b,a3404d81,a0c7c002,a2e16686,a2008093
a080408e,a2c1c484,a4e1c602,a100c58c,a002841b,a042c082,a0418c86,a7a1c900,a2e60787,a5a1d983,a043c91a,a2278918
a7868485,a5a28588,a5600300,a1a6c432,a103878a,a0228a02,a161c585,a041438c,a1485393,a0634247,a0028580,a0e1488b
a000818a,a1814600,a020c191,a3468206,a0e30704,a0e001a4,a287cd08,a2671006,a0894180,a121c090,a261c18a,a481d905
a4664323,a3b2c888,a00304a8,a2600282,a865c707,a1c51797,a680680a,a2c60491,a0038a01,a108ca0f,a0a34410,a6044006
a1034981,a122c393,ade28685,a0c5c1a8,a060080e,a123c505,a1800081,a26543a2,a225811d,a1428708,a1c241a2,a2e20483
a0645516,a1204c82,a0a00201,a3644483,ab04400c,a1614811,a0a30a8a,a2c5992e,a0440702,a0400982,a0418012,a0e58217
a3644183,a083c00d,a2a7c381,a0508385,a0214802,a2400798,a5c10794,a3c0d61f,a0020109,a2020203,a060898e,a123430e
a060c01f,a0e0cf83,a280c310,a2419003,a9c70096,a1004801,a0c44584,a1214b88,a0228501,a08ac984,a2a48098,a3820c20
a3e58524,a1e19220,a0614784,a0e00086,a5204790,a0a0028b,a0400c96,a0028b00,a2431582,a0e2c307,a1838b0c,a2c8c717
a1400189,a264020e,a0c3840b,a0618f8a,a0805104,a0435088,a0620107,a08582a4,a0a04424,a084c51a,a0e10a08,a3605b11
a0e0809d,a2460107,a1208192,a082829d,a0220705,a0204901,a101408d,a100c40e,a4630313,a1408a96,a161d19e,a164c80b
a060cab1,a2a0410b,a303429a,a1c98817,a0620d07,a6254190,a3039625,a160c509,a0c0c202,a023478a,a464cf25,a185028b
a0024198,a0c19582,a1601181,a0020d08,a0e1c223,a0090009,a1408da5,a020c200,a02a4117,a2004102,a1604512,a1850089
a1a14916,a1439008,a6e48198,a040070e,a32608a9,a0ea860d,a145c583,a1850789,a1a0c29a,a5000096,a08302ad,a10201d0
a0c45685,a0028115,a0024d0c,a0e10c86,a0a0c588,a1ca8102,a1654414,a063039b,a1478e06,a0848993,a001058d,a1a1070e
a0408208,a0a2860d,a0608d03,a2e603c8,a2c0408a,a0030b09,a020158b,a0c3d700,a004c719,a0aa0a56,a140962f,a8e1c611
a4a44882,a3c34c17,a0810f8d,a004510e,a2600309,a0a01003,a2b3400a,a2434202,a0454322,a1644780,a0a4c394,a122810f
a9c3070a,a1688795,a1804292,a140428c,a5e08cd7,a1600284,a4814083,a44082bd,a0a1c69f,a0a3548d,a1624342,a3c3008b
a5e9d082,a0e50183,a3218808,a0604181,a1218600,a1678116,a2874402,a1a1c089,a0078425,a2c5820a,a3040596,a2408005
a0c28281,a2408010,a3218a0f,a0e19497,ab210188,a0200608,a4a18617,a3acc310,a32481b3,a4608014,a1c00b0d,a0628791
a0670497,a20d4e00,a0018c03,a380940c,a0c4d683,a041430d,a3212087,a1c50210,a2a5c522,a0204385,a181839f,a2e10521
a20240c0,a140cd0c,a3804083,a246858d,a721852f,a060800b,a5424203,a182cf88,a18701a8,a063c681,a0a2011a,a0618384
a3200808,a3424194,a0e11082,a1a2c08a,a480c05a,a0e68285,a042c3b2,a0240593,a061c410,a0054011,a0a00090,a0e20107
a0c78088,a0808487,a001c189,a0848108,a1009301,a3655495,a2c04805,a0828212,a2c18314,a481502e,a1814420,a102d08f
a085c586,a048811a,a0600319,a0c24104,a0c04304,a1a24106,a283420b,a2278c04,a0000318,a163069a,a0c00696,a127cbad
a682c887,a1e08112,a40300aa,a2a14202,a2c0c00e,a04f8313,a061c28e,a0200796,a2c441a3,a0804686,a168c104,a4a00005
a223008b,a1a94a86,a1400486,a1400d85,a0a04498,a2424416,a2414595,a060030b,a1030d07,a1418088,a201080d,a0e38609
a060c508,a1684514,a2c8c683,a904c08e,a2028787,a0a88c83,a034ca06,a38440a1,a10144b6,a1221605,a0438c8a,a0c00383
a5088780,a2804180,a1214083,a521c2cf,a344c581,a0c04881,a5804284,a027c305,a2a1062e,a3228c09,a0200787,a002c011
a080a282,a1810319,a3e1028f,a020439e,a4048094,a104c21a,a0030282,a2068017,a0840915,a0c0872b,a1604736,a0e4008e
a1250005,a0249a45,a3680203,a5a0c717,a2644697,a020488f,a0c20411,a1262107,a1404493,a44084a8,a44502ab,a0820886
a0010204,a0464780,a021461a,a0c50583,a0c20202,a2648b0c,a1e14718,a1e00087,a005c086,a220cf13,a0099b84,a4a98307
a0a0408b,a2020405,a0c20689,a006c48a,a2234582,a1004682,a0e38314,a02302b1,a027c180,a4098306,a5a54396,a0e0458b
a020c190,a580c62a,a0438281,a3460e10,a2a10700,a041cf04,a18ac19e,a0219587,a3a64083,a0dfc4a0,a2604501,a0858d96
a0a2818c,a48042ab,a1418885,a064cc80,a2620300,a3e4a181,a5cc0090,a2a4521e,a0660782,a062c582,a1a01e97,a1268090
a8410001,a1810d89,a0a68413,a4c2851e,a002028d,a6c11c81,a1628d13,a1e54197,a1204082,a825010a,a063c604,a1434400
a0a0c10e,a009cc82,a2c38306,a1a18501,a3824520,a8a08083,a2a40406,a1620087,a2624105,a2220403,a0634014,ae044012
a4e10a22,a3044e08,a144041d,a5414383,a2a28880,a004c285,a763c911,a0220602,a2011227,a2e54780,a0608609,a4a34b18
a282050a,a1a05185,a561c717,a062c603,a304c40b,a044898f,a5e24693,a0114aaf,a0edcb81,a300ce82,a0008f8a,a020c586
a5804719,a1400c81,a0a38889,a5e1ca08,a0e9ca08,a0080602,a3004f17,a0e2c73b,a1e3098e,a0614f08,a0c05288,a000c0a1
a3418318,a0e1439e,a1828005,a5e49012,a0a48483,a360801b,a023cb09,a2c24688,a1574283,a4c3c628,a4c0450e,a0214983
a6204d00,a0c05301,a044e088,a42c8d32,a020c786,a1894508,a2650504,a16b0912,a1448781,a5c20e00,a0044513,a12a0904
a0a40c00,a161c001,a220800c,a0804e05,a5869885,a2410603,a1e0029a,a1614485,a0e340a6,a1054416,a0828401,a1e08629
a241c220,a1274385,a282c110,a088c505,a0400104,a045c894,a220c409,a280e694,a130cb47,a2480090,a203cb05,a0600012
a0e0488e,a0c74382,a00b1505,a0019207,a1c01296,a2609586,a621810f,a485da03,a0cb010e,a3004597,a3283081,a1aa0603
a0650934,a140c004,a0e38017,a0220900,a1610003,a005420e,a04e800c,a421d399,a2e7488e,a029c080,a1a2401d,a0a24c0b
a061c202,a1c5c587,a0a18086,a2240006,a4808002,a2e60a8d,a123c189,a4810483,a06109be,a2c14780,a26b9187,a340c585
a0e25081,a1850083,a141c00c,a2cdd709,a0238106,a482410c,a1c08406,a0220402,a0000389,a320020c,a2023284,a062480b
a1234187,a0014080,a0c3c115,a5840515,a2e18a01,a085d802,a025cc06,a0e54185,a300c516,a0806093,a0e0c08d,a2064580
a320c58f,a160000e,a490a69e,a2228603,a4230d08,a0614a11,a5204084,a7a0c4b5,a1e84008,a2a0018e,a0424f0c,a0435187
a2464289,a043042e,a6428f1b,a06a4401,a13fc284,a0c00093,a2a05480,a42a8117,a5864a05,a3648896,a4424387,a280c020
a0870987,a240420b,a1c34601,a009c105,a8438085,a1e00693,a0444a8e,a00b8603,a4e24421,a0c8480b,a361c091,a0010005
a2438802,a4230187,a160869d,a121cda1,a1860188,a1c30c0e,a101039c,a0408a85,a0a28e85,a02d809b,a3238406,a041c014
a4460541,a0c6d20c,a261d884,a000c114,a2400fb4,a0208600,a0c04913,a2e38296,a0c30083,a7e20502,a4002980,a20f81bd
a1458300,a1004e04,a2804b8b,a183c080,a1a04230,a08d430a,a0c08b9b,a184c00e,a141ca81,a5e24818,a135420b,a1e30184
a3c9142a,a2c50629,a02b002b,a22240a8,a321d380,a141c788,a0040088,a0854180,a0a29725,a1c58187,a3408089,a2800202
a0274d07,a0a20105,a320030c,a1a0c002,a0c14aa3,a0c24c94,a2e18284,a225410f,a2ac432f,a0024084,a220c182,a1638104
a1a0c30b,a0a3ca99,a0e1c016,a2ec4a88,a180ca85,a0c2cb08,a283c007,a08c0185,a100c294,a3474496,a0414794,a4a7478b
a0a68917,a1488003,a1608508,a240c51a,a043850b,a2801197,a0402f85,a1812705,a0a044a6,a0840280,a00c8729,a1024602
a1c8c2b0,a20ac409,a121c205,a0e302ad,a8e44400,a38a8105,a2240510,a0a20000,a3e60108,a3e24698,a0264180,a7a14880
a2e7c382,a18446ba,a0a18602,a0e95886,a0c10b06,a0ebc080,a3440012,a2826f82,a2a7c68f,a0844387,a08a538c,a024c40f
a04ac18a,a1c24625,a1000a03,a3c04317,a061418e,a3600206,a0c0000c,a0e10507,a3e142b1,a0b18002,a8a5c807,a0c40183
a200c093,a026d500,a0050410,a1434296,a0c548c1,a6280528,a1a0c284,a025801b,a0e4408b,a0c28e97,a0a00410,a023c40e
a3018482,a141011d,a3630b85,a0214899,a1668a0e,a0448511,a3c21602,a9c4450b,a3a003a4,a0c4060d,a2830303,a4c5158d
a6c18d1b,a1c10506,a2618434,a0a2010a,a002101a,a12c4630,a321c214,a2010105,a1828880,a1806405,a1010a0c,a4614d25
a22d8a8d,a0005c80,a0014099,a1c4c30a,a0a04380,aa630e8a,a183cc1a,a045c309,a007c41c,a040cc1b,a1670004,a061c915
a084090e,a2054387,a380d136,a04c061a,a1e08b04,a2600106,a4e74186,a0c10398,a2a10481,a3234a02,a0810186,a0614087
a2a00109,a364410c,a70c0180,a0014900,a1630338,a0c30102,a009c108,a0819603,a02d4196,a222c60b,a58602a8,a0228108
a043cf85,a1800003,a162408a,a5ab0b02,a2e28282,a1884595,a1630606,a28c4c85,a122cd0d,a082ca28,a08e0d03,a163c291
a360db81,a0828288,a0600006,a1e3021e,a0034b87,a22fc38d,a022c891,a0404193,a0404905,a320d008,a0615306,a1400b93
a1225d83,a5854205,a0634d04,a062868f,a0820290,a48b0803,a1639b84,a2a0d705,a0120786,a3434102,a0a3030e,a0648106
a3425117,a225c901,a2264688,a5600284,a082c208,a3ee4431,a0028205,a020c093,a266a18d,a522c09d,a041c10c,a362c140
a0404789,a120858f,a0638386,a080c287,a2e10507,a1220414,a06e0016,a1a0020b,a1c0c406,a0221b02,a5c84007,a021439a
a0a0840e,a164c190,a1c28298,a0208609,a2a491a5,a2a08322,a14289a3,a104410c,a120c005,a082c482,a1078411,a000cf89
a3e506ad,a2e203a9,a160511f,a0e34095,a1610185,a0874404,a0c380b2,a0410188,a4824681,a0808907,a28044ad,a0208285
a0ec8102,a3628602,a7080621,a0430311,a1a40086,a040422a,a1448108,a0608083,a0400206,a0000915,a221c312,a0404786
a1034101,a0064089,a28b0990,a2230087,a081c001,a0c30d03,a3210488,a022048b,a283830b,a2a00502,a2a1c594,a2c18212
a3a2c301,a225c010,a420c902,a06350b0,a3068209,a222099a,a2c18203,a26fc683,a403829a,a0000288,a1a48b8a,a002c300
a0430a1b,a040050a,a3a1848d,a1224600,a084cc88,a0611489,a1e3428c,a0c40483,a084d38d,a1800182,a1ac4785,a1a00003
a0e10d1d,a1038b01,a3610c9a,a004c310,a2218f82,a2e44593,a241cb87,a182c285,a2aac007,a20a0a24,a081469b,a002088a
a4008582,a0834191,a0224283,a0014c81,a0a54b82,a0e3c721,a0c90802,a5c01111,a083488f,a161898d,a64203b3,a062c205
a820018b,a262878b,a1024315,a023010c,a1a20507,a2858203,a0a10084,a262c306,a081c680,a0c2c128,a1a00a94,a0cb408a
a1c15915,a001c388,a0230588,a0a48b05,a3cfc511,a223c004,a0610280,a1c00080,a202c480,a0400799,a2c1400d,a0c00887
a0c30c87,a00040a8,a02c8882,a4004301,a0a14195,a0650582,a5c04384,a242c780,a0c3438d,a5604c33,a18ec3b1,a43a842f
a080c283,a2c30804,a0c84094,a1024282,a1c58191,a100028d,a3400201,a7000082,a5420585,a1410016,a0800288,a380d407
a0c21119,a14049c4,a0e1c60e,a0602100,a2a3861d,a0cb029c,a0264384,a0e3c100,a2418711,a16e8190,a0020a22,a1048487
a1e00404,a182430b,a0a1c000,a002c702,a604408a,a3894291,a0e30a01,a0808a86,a1220002,a0240388,a1000484,a2014795
a101c785,a2a1c716,a1e0470a,a1a3d917,a0a24105,a804c7b2,a0801183,a0220109,a3274600,a2600b83,a003831c,a1c6c229
a0420311,a2274b05,a1608017,a0e84081,a022c484,a4a7d089,a0430f03,a107031e,a2050b95,a1a04400,a0401703,a06d849b
a1a4c328,a0814290,a3205018,a58f1595,a4840d05,a0474996,a184f98f,a1c24a88,a043438f,a043418c,a3a1418a,a0c3842c
a0634086,a0e64b10,a243439f,a129518b,a7c14409,a1070809,a751c386,a1440108,a0240240,a340c896,a1e2c820,a1801005
a0030491,a1e44501,a3c0dc91,a0834442,a0200581,a020488d,a000401a,a1610401,a0a29699,a2c34181,a0a2831a,a1414019
a2600494,a8840188,a0276587,a0400c25,a0c24106,a0014400,a1afc3a1,a002800a,a281080f,a0a21087,a1830587,a0414700
a1828003,a0458706,a0264f00,a3008f0b,a123c201,a2e70509,a2040a09,a3c00c9c,a1420e04,a0e3ca93,a162c108,a1420003
a0628309,a0611982,a046929c,a3268d8c,a1620292,a04b8487,a4e14314,a1610109,a0a313ad,a1800380,a0a3c280,a9409c0d
a0244695,a0a58585,a1254585,a0c0d187,a06481a3,a4e6810b,a044c0a4,a2a1c08c,a0430e02,a1624a90,a0a10381,a1024409
a1c0cc83,a1221c07,a1414383,a2034118,a365821c,a1a6850e,a0a5b881,a3a24105,a101cf09,a02006ac,a1804402,a3804125
a2af4711,a121400b,a124439e,a0021782,a4c0c883,a5234204,a0204f86,a18f051f,a1a00b8c,a0a0c890,a3230711,a0618e82
a3414d81,a043c50b,a021420c,a1a14207,a7850203,a1809b00,a261801c,a2e14181,a124c335,a004861c,a261cc9f,a0604047
aa21828f,a1ea8287,a080038d,a280c41f,a1a88098,a0830883,a0a3c285,a5a78710,a0400282,ac534083,a1a64807,a30b470c
a1a08d87,a0838484,a28e0890,a1e70617,a0604e16,a0a1028d,a0808799,a0005082,a140cc93,a1e20795,a4809287,a5040501
a228468d,a1014304,a1878e8a,a0a34204,a1428c02,a1278f90,a0c58816,a189020f,a3af8e8f,a080c029,a0a88081,a000ce82
a101c09e,a004c385,a0008311,a4225409,a404839c,a0874281,a1004a85,a1000d93,a0b14006,a3a1430e,a0028285,a0a0022f
a1445012,a0894298,a4e20d83,a180031e,a2a0cc81,a1618200,a346062e,a0e49880,a061410e,a020021e,a0a2c408,a1000505
a0c516a1,a062c119,a041ca90,a188c111,a2034480,a2e08c8e,a1000594,a0c18208,a2c08005,a7444311,a1c54217,a2a0420b
a2c0820b,a3600089,a1cb182c,a163048d,a3f14023,a0e44109,a0e54311,a041000b,a188c31c,a2448684,a1c40088,a2008484
aa40c307,a0a0458a,a347018e,a2425101,a040c792,a044c41e,a069c214,a0c14c06,a0a08707,a2e24193,a2a50903,a021c084
a0020a03,a0805587,a0620021,a0608410,a0a38907,a104cc85,a0e1030e,a4200283,a103c582,a080c201,a740061b,a2478200
a3a05336,a5c04190,a0c2ca1d,a0214080,a042c092,a180c109,a048c936,a4298c08,a7658425,a8009106,a12509a6,a4c41320
a0c14301,a082c08a,a2460486,a5204a03,a0a19290,a180c099,a081c286,a02e8c31,a5f01119,a3024005,a3c5c486,a1420789
a001cf8a,a130c714,a04148b7,a2684697,a3c201a3,a0e49506,a280c308,a0c342a0,a8624213,a120010b,a086de1a,a8c3c03b
a02fc1ac,a0208514,a000c60a,a060448c,a0024983,a3a5c107,a0e0c587,a0608a00,a0000000,a1c18088,a342c400,a0620c1d
a0020083,a1e08001,a1a0c5a5,a005048c,a0034796,a1e3020a,a0414682,a000c108,a0c14714,a58c1e86,a103038e,a00cc209
a0c18880,a0b1c712,a48a0083,a4828004,a1418580,a320c480,a200838e,a0602192,a3809693,a0a08185,a3079181,a2d7d291
a4a48806,a025460a,a0044d98,a102541d,a0610327,a0400a07,a6ee468f,a102c094,a0e18309,a0a0d029,a025c7a2,a1438b82
a121c104,a2404905,a082c91c,a001078f,a4030003,a0a34e06,a0800e88,a1c0899e,a0018508,a027cc26,a0015611,a2814801
a3224201,a483018d,a1c0c484,a1041795,a062e903,a2064201,a3e086a0,a0c14f88,a1020d96,a1a2c184,a3250000,a081410d
a0234103,a0c00d09,a7208f90,a281c204,a4e1851d,a0080a09,a2474181,a0e24b81,a0e34084,a164c703,a1625301,a8810706
a8a180bb,a2214701,a5009106,a6044601,a28c8713,a4c58213,a2608b91,a364400d,a1610a02,a125c486,a12b0228,a0e08592
a141500f,a4c00b8a,a0618a01,a0818c96,a1c2c684,a022032d,a0824284,a123cc0e,a0890931,a1000104,a021c001,a12001a2
a5018194,a345800e,a2e0800d,a709c289,a00c0287,a3a08600,a280cf3c,a0c30719,a2a3c287,a101800a,a0e3c521,a002c909
a101c630,a0810712,a5448d82,a1e00312,a0a50381,a0e44680,a168c488,a026028d,a162c50b,a2230503,a0a6c296,a042c480
a7a0588b,a0678d17,a16ec103,a0ab0916,a1018388,a023c21a,a000c149,a3a08d05,a2e60b89,a421d100,a0840081,a0404404
a2a00581,a1e45184,a000022e,a4c08c03,a1a05313,a1200205,a107090d,a0230700,a0814283,a2e88291,a2634381,a0008002
a1e00210,a200c3a6,a0a7830e,a0e1c913,a0214a0e,a0004305,a08005a0,a1030d0c,a189830b,a3438192,a065c585,a1ccc48b
a6e1e68b,a0844503,a2004787,a3e18a8b,a0638221,a40d5681,a2868c86,a0610680,a18c4087,a0c1080d,a2094a08,a3822103
