TX_DATA_0,TX_DATA_1,TX_DATA_2,TX_DATA_3,TX_DATA_4,TX_DATA_5,TX_DATA_6,TX_DATA_7,TX_DATA_8,TX_DATA_9,TX_DATA_10,TX_DATA_11,TX_DATA_12
4c00ffff,ffffffff,8e746020,01881c04,7c2232a0,4304035c,0037a045,0c12ccf8,d0020185,0a400840,e292ad3e,1c096286,05094922
5400ffff,ffffffff,09087000,4008010c,1419004b,c3090c51,70320245,1b463858,30e40890,12010040,6a809b1c,646c91c5,93985122
5c00ffff,ffffffff,56103aa2,4102071a,187000e3,878d3010,1810051a,8e1430b0,40e6930a,58ec4014,22479c0a,7c2900a8,82055922
6400ffff,ffffffff,260420f2,a2868b20,d4408284,0f820a2c,2b01e884,85123473,e1c00683,08683892,e4438224,38d96242,88896122
6c00ffff,ffffffff,064e2800,20109028,41294380,43840260,51524001,98160c81,d1404307,06441206,80441a14,14015084,c8876922
7400ffff,ffffffff,08a09030,47c0010e,5c380042,428f1c34,b1a00053,890e00f0,4161c482,068c3a30,21834034,28682000,c0877122
7c00ffff,ffffffff,0e049840,44d6891c,3c0020a0,03821e08,0031c0c1,053ea461,2201c192,08084060,a4099904,15883124,45037922
0400ffff,ffffffff,04002180,0183a214,0449f41f,da160e00,59016985,892cc8f9,61e1820d,22f00102,e0029608,4098b061,03810122
0c00ffff,ffffffff,1454c833,c1508ad8,24000766,4a010c28,90240003,010e3828,800a8489,02040091,a48e0368,340000e0,540f0922
1400ffff,ffffffff,0c4030b1,87c01416,44724022,8b980c04,10e06084,830e0888,a101208c,0a5c69e0,64060304,540130c0,c0151122
1c00ffff,ffffffff,081c1a90,a0058a08,5420b022,01060c14,10604704,091e0059,604083ba,12b06020,e1c92216,30390000,4a141922
2400ffff,ffffffff,1c705092,014a8524,1c185161,02001890,a1a18242,801c480a,41884994,0e1c5810,a0040200,3940d2e1,03092122
2c00ffff,ffffffff,061000b0,c2408f0a,2c484042,d20804f1,38026203,83042888,f0448602,0e009030,60029448,04308303,c9092922
3400ffff,ffffffff,08004842,62079b10,14a1a3e2,81862c74,0810440f,0f3c1ed2,8260c182,1a004a31,a08a0118,bc21612a,03923122
3c00ffff,ffffffff,06085072,4685820e,2010b141,001c5644,a0506283,841a3818,51a28417,18086003,4786930a,9c0031e0,86013922
4400ffff,ffffffff,485c7042,61c50918,001010c4,0f812004,0052ea48,0f201b89,82224e09,1011b8f0,82c4a336,00383144,05864122
4c00ffff,ffffffff,060d3816,60c98f38,dc305122,8a032e10,00106304,87005cf8,7049c00b,0a5c1231,22440300,1c1000a6,90804922
5400ffff,ffffffff,36703140,a0068210,0ca3b260,4a852c14,095461c0,0b121870,05610803,1c000161,018d870a,0929f000,c3855122
5c00ffff,ffffffff,42403220,21861412,19283164,cb9c020c,09f043c6,02164419,1022c307,04805050,40918f00,08b85273,85895922
6400ffff,ffffffff,1a1480c0,ac18821c,084a61a3,41951270,805060d0,02142c30,32a7c080,4a7d1000,24084b70,84d81021,878b6122
6c00ffff,ffffffff,00049b62,000b0730,0c004041,47024200,01250103,8f50643a,710304a5,18402012,60889630,18f11044,09146922
7400ffff,ffffffff,0c182040,8241b534,2c303141,400e0200,d8512395,8d009060,3043421a,1e18a1a3,2644c918,30c0d1a0,cf817122
7c00ffff,ffffffff,30012071,6001812a,780845c6,44802411,b8b04842,8c0890b9,a1468b02,18200100,81c3b708,00804063,01907922
0400ffff,ffffffff,52102081,64038130,b8c8d2c2,92881625,30e12486,2108448a,d028409e,04481951,60801862,b0f870e2,42090122
0c00ffff,ffffffff,0c14d0a0,65050600,514070c2,c00c2404,2930ab83,12186038,62a5c080,0e409819,e000140a,7450d120,43100922
1400ffff,ffffffff,460008e2,41409906,58c0e140,838a5ce8,902361cd,0a2c0ac9,b2a0ce00,0a00d8b4,82420114,01d081c2,c7841122
1c00ffff,ffffffff,064c9923,2d440112,2849e263,44ac0044,a0d0a6d2,171c3c68,6081c30a,08c80170,4318070a,2c797220,87141922
2400ffff,ffffffff,1c081864,22c1b008,68784080,0e890604,38d08486,063e042a,06a04106,16d41824,a2011928,105860c0,c1822122
2c00ffff,ffffffff,2c009390,e48cb300,10e240a0,1d8510ac,08330507,0a1c40f8,a020002f,0e043001,45c49908,11592106,4a012922
3400ffff,ffffffff,20382020,e0c23e06,7c282020,0a007e4c,2890c18d,89125c68,91414996,085c0380,4103982c,40617088,45a83122
3c00ffff,ffffffff,00154a45,c2c20f28,51983245,0181280c,2021c800,86169030,b0030f19,2030f850,a48d8a00,0a1924e2,c4043922
4400ffff,ffffffff,26402000,c0890816,24304075,03dc2c84,080145c0,10144018,37c70c83,2a9c20e4,284d9e12,48009109,018d4122
4c00ffff,ffffffff,16246031,00828434,34f0b184,428a0098,f031a00a,044244e0,20e71b03,244c1864,6243a320,24990022,400c4922
5400ffff,ffffffff,18082871,b5c2971a,00b8c389,41023004,186127c3,90780018,1044021a,04781923,83101600,2d107083,ca865122
5c00ffff,ffffffff,001128d0,c2069016,39aa45e1,c6020058,19442492,16101cc0,11e00288,10084820,c2440928,50382162,44075922
6400ffff,ffffffff,02804841,0742244c,0010c000,47270040,48f1a24d,841a8d12,70205b81,0c042311,26008288,30f04003,04116122
6c00ffff,ffffffff,0a882961,03ae002e,0808d101,86820c18,0930e240,02044818,60a241b7,082820b0,c0920e0a,48487006,00096922
7400ffff,ffffffff,220cb171,41428f0e,0c68630b,81952038,70a20000,921c2859,5144910c,3238a820,e1e8033c,04203444,01207122
7c00ffff,ffffffff,264d5900,0580102e,3800f020,081808b4,29212142,9d04a640,7063c102,08480102,a087b232,00b8c040,c2067922
0400ffff,ffffffff,0e309811,80409834,0c209144,46821c10,5860870a,96060559,20c48380,0e443826,05030339,0c70702c,cc9f0122
0c00ffff,ffffffff,067c1222,ab902302,097037c3,59070e2c,3982024e,0a62c040,10a0c802,122c4a21,21a39510,8812b100,e0030922
1400ffff,ffffffff,041012b0,04400818,4cc823a3,84930258,6101e006,0b1208a9,e083c10a,00281001,27008e04,3c90c1c5,c0ab1122
1c00ffff,ffffffff,0c1058a0,c2459502,00722021,4f830e3c,30e28288,904c0949,3002420d,12041073,631b927a,28585062,40131922
2400ffff,ffffffff,04b82040,64471344,34189081,03830498,e82025c4,8a322049,e001400e,062c80c0,24c98c1e,1810300f,c41d2122
2c00ffff,ffffffff,62908031,070d012c,0c90240c,07340c2c,40004386,95022428,40600309,26140891,a0c48410,600832c6,420c2922
3400ffff,ffffffff,2e285062,21410a10,08082248,842b301c,18522186,002a1ce1,f1e1890b,3cf8e172,c08aa004,14a020e1,421a3122
3c00ffff,ffffffff,2674b0a0,24118b10,4c103920,008b141c,0aa22189,0f043c91,c221841a,0c242840,8008100a,a001a0e1,88963922
4400ffff,ffffffff,08ac6330,04870100,34784441,c2002e65,40166041,01000001,91000202,02a14820,4240091c,e09130e9,05884122
4c00ffff,ffffffff,12253080,67888928,113b3088,dc06081e,7891230b,0c182078,a22007a1,1e1c10c2,25c25c18,1c007080,ca934922
5400ffff,ffffffff,166c9960,06c33208,64192142,84022004,08300003,0b0a7041,71680501,1a416930,21418014,00198313,000a5122
5c00ffff,ffffffff,18083010,4658921c,0ca12001,083e0a50,43220642,8a180c28,7120420d,c80c9840,6280a212,08600082,0c0d5922
6400ffff,ffffffff,08008090,02400312,3848f043,47844210,30000149,84044460,c0430a03,46449891,21819a28,909960e1,05866122
6c00ffff,ffffffff,0c084861,0450841a,20983207,c302064c,28714156,894c1c58,a1e9cb18,14342040,2382120a,0810a088,40236922
7400ffff,ffffffff,54283060,0382b31c,5c02b0c1,48024c0c,48c64001,07143438,04834d84,12541191,a0cf8a1a,14f8548a,06247122
7c00ffff,ffffffff,1c184170,8100a306,94e83386,018e1c54,59110385,9302a408,e34148a9,24804821,00024018,587840c0,05057922
0400ffff,ffffffff,20205820,6101240c,447b11a0,80861424,99c28182,80621c40,e0c4800a,48518ac1,0040954d,0930804c,87020122
0c00ffff,ffffffff,30145901,8408864c,48388027,c2866c30,e010a580,26067c28,00620786,1c589860,e1c31228,24324163,809b0922
1400ffff,ffffffff,06c06050,0601003c,3c78c282,cf156018,5840045b,821c184a,a18c8c13,24590830,4345011c,30893220,8b851122
1c00ffff,ffffffff,26092001,adcc070c,3c184121,48040488,19d0648f,0e001c32,e0e18195,0428a180,63cc8008,343b8542,81071922
2400ffff,ffffffff,0000a860,008e8002,44195322,85871e5c,a98000c4,03001830,b2c6880e,0e90b020,80418136,70102001,49252122
2c00ffff,ffffffff,0230d140,da0c8318,4c190180,c092067c,39e1e709,90000df8,97060b87,2a9891f0,62818102,00607440,02812922
5c00ffff,ffffffff,08045120,e1c0860a,0d413489,00020800,f0462801,87082858,d4295000,00945131,23090414,c819d2e0,c30b5922
6400ffff,ffffffff,2e2c9070,8146143a,2010f0e3,e8801c90,d8008381,80064c70,30208645,666d4850,01c01212,0019f241,07836122
6c00ffff,ffffffff,021c0964,61880826,5e293162,81141408,3823e20a,89323c90,00018ed7,0a387840,00c7a010,449283a7,048c6922
7400ffff,ffffffff,0c34b901,08c70206,bc689301,cc0e265c,1834a05b,82163961,3094119c,08770810,e3568060,4099702e,80157122
7c00ffff,ffffffff,0a01a800,61049006,3d0d8188,ce322014,01f36086,90040c03,30230806,10688032,2a19064c,30382124,41107922
0400ffff,ffffffff,8e6c9082,6540102e,00489101,40a3026d,00a0a4c5,0d223c22,8948c080,2a580190,6ac68004,04615100,82810122
0c00ffff,ffffffff,0e082124,00c7813a,2088c045,89832854,107161c2,803e8442,c142828f,54300020,01800a3e,10a01083,c71a0922
1400ffff,ffffffff,14142a61,a0d30108,252042c5,030f3018,e1922406,a92c1d48,c0618c90,04001120,82400610,30186260,c2921122
1c00ffff,ffffffff,08711850,cdce8202,00a892c4,060f0ac8,40c34380,800a1458,34614d03,10080810,a4898b12,0c222401,4a141922
2400ffff,ffffffff,10542001,60810b02,20887020,46292e39,c033a51b,a410c600,f380114e,10140920,2e46191b,7c197121,04842122
2c00ffff,ffffffff,522c60f0,26441564,38215220,c107007c,31308289,05560060,508c0091,085c48d1,a8408a14,29a0b0c1,03902922
3400ffff,ffffffff,02180080,424a2904,888932c0,03803670,b8d06301,10802408,f0e0c882,062002d4,2241a440,a03892e1,020a3122
3c00ffff,ffffffff,08743800,04090f2c,081b70a8,8d883068,8980c206,942c0001,516d8484,24c92817,c340812c,24226465,c5833922
4400ffff,ffffffff,5e7c6100,85838014,48112221,c18d5c04,20a040c1,06168058,30c0119d,00641810,e7838148,54806076,c3104122
4c00ffff,ffffffff,0608a8c4,2603913c,14d06542,0a8505fc,c1f101c4,060c1410,10e14189,50042040,e0c78134,54484363,0b864922
5400ffff,ffffffff,041c0020,0b84881e,1069f2e4,4c87261d,4a6145c0,91000810,1044d4a5,44542a42,03c4591e,58097080,00985122
5c00ffff,ffffffff,1880b8e1,67c30012,01203101,45820a28,b000a1cd,89061c71,20a3c280,360c6970,00c6041e,20392240,81825922
6400ffff,ffffffff,56482060,0983051e,9451f0c5,46940078,1020e001,93203440,22e58089,080c2066,21000a2a,495082e0,c7016122
6c00ffff,ffffffff,020c2820,65410514,0ca00021,821e0818,30f1824e,8218087d,11260783,06400903,63c1990c,141021c3,44006922
7400ffff,ffffffff,a6003064,01858804,8c001046,c7110a10,3a000048,86201818,8444499e,261d60d2,00018b08,2c117443,0aa47122
7c00ffff,ffffffff,1c0cd965,40000600,3c080200,8b280098,d8418258,096610e9,70c44185,02d07090,07000300,403a6240,460b7922
0400ffff,ffffffff,10052881,80cc940a,f038a301,0d841c08,205420c2,021aa008,00080b89,06256902,60001252,442011c2,26a10122
0c00ffff,ffffffff,345c8901,2197950a,1c209005,11164ca0,78c1a7c0,011404c8,a0214d86,0b002091,09dab24e,0b38a0c0,cabd0922
1400ffff,ffffffff,1270002f,e0881518,20306001,c4801204,70d0028d,8a0a0010,b0449101,1a008040,e5008f20,10780006,59021122
1c00ffff,ffffffff,0a2c5021,20268e00,244bb0a2,53822618,09d36503,03164438,70651e11,3e181030,60868586,a0989180,47801922
2400ffff,ffffffff,220c4000,04040334,0c00e161,801d1e34,01314583,82121810,41888522,221909a0,ec051206,64106024,1d8c2122
2c00ffff,ffffffff,3a6860d0,02169008,08288040,40832411,40706880,11206068,d0a0c987,36980802,87c28610,5428b104,40052922
3400ffff,ffffffff,08851080,44cb872c,4878c02e,c082184c,02016402,970c1408,01c60188,1668e070,ee010418,2c80a103,11963122
3c00ffff,ffffffff,381841a6,4a81a616,4c4050ab,80a61604,081201d0,11082508,93afc089,083069d0,02840e56,14302522,c1983922
4400ffff,ffffffff,32006031,24c20800,080854a3,0813040c,79f124c2,99003020,900a0807,2e1108d1,03d41b0a,c00134e3,870a4122
4c00ffff,ffffffff,06787171,a38f8920,6ce81dc1,c0a14224,40924245,9104dc00,70a00109,2a744841,22849606,14f85082,80864922
5400ffff,ffffffff,3200a831,a181884a,10b860a3,451b122c,3052a442,181e0001,20804c2c,20547221,c2020700,4088a081,041d5122
5c00ffff,ffffffff,aa602040,60d89012,20891184,46082810,58228302,81440028,40e18d06,0830c013,87028314,08390481,02815922
6400ffff,ffffffff,142c1020,67869524,00387305,03a0040c,d840274f,17162469,50a0c317,06003992,00e6b514,2090b166,0b176122
6c00ffff,ffffffff,10546030,c2449332,64300273,02830014,60120282,08003481,50020494,48092852,c2520108,31311121,07046922
7400ffff,ffffffff,14297181,61419308,0110b122,838f2a34,3140a5cb,1e08b421,32e5060c,3864a0c1,4091880a,18b821c7,82837122
7c00ffff,ffffffff,1a00c974,63c30f20,20d880e6,820e4060,49700082,852e8c91,50c08180,202022a1,81809e16,c808032d,5b097922
0400ffff,ffffffff,1c055113,6a821a38,9800a1c5,849a1619,5060a04e,010c1049,0144c803,283d8044,a8059b06,0402b144,03890122
0c00ffff,ffffffff,36100002,e10b0f10,7478430f,4802641c,e8f0e00f,85080c38,7081c885,1c045050,4092810a,0ce83000,08010922
1400ffff,ffffffff,24340330,214d1b44,40318220,c9820488,0867a347,810a0e20,7144c480,04f09164,84812220,08593382,438f1122
1c00ffff,ffffffff,22880103,a406a926,382081c2,d215106e,083702c6,03041489,70c10c9d,2a384d62,42028758,00305061,04841922
2400ffff,ffffffff,3c78b8d0,a394163e,3c0834e6,83850850,f1b44184,1a441568,a3221485,10118154,6580866c,409021e7,02932122
2c00ffff,ffffffff,08812022,c111047e,047061c5,86303e5c,0a516149,040e3891,42418701,06441882,a0041c32,18407403,88942922
3400ffff,ffffffff,2880d0b0,85c1830c,5c200060,8d8e1844,40a2238b,05301498,d0620605,1a581001,42008012,0c48c08a,92813122
3c00ffff,ffffffff,1044b011,a151c112,08101122,95161008,3063824c,81000538,10214713,140c3132,a1939b1c,04006082,87823922
4400ffff,ffffffff,2c405963,a5438a20,74c0d042,c08132f8,80d043c4,1a1a5cd8,04204186,200c78a0,22098404,34380142,03004122
4c00ffff,ffffffff,2c024041,410a0c2a,0481b364,9c176014,80054780,002a4028,11a24b8e,16343830,e30a3910,6c188020,8c834922
5400ffff,ffffffff,6e04f0d8,43030300,0011b182,80023688,c8638702,10202931,02c40687,64041131,48061b02,08607001,46025122
5c00ffff,ffffffff,0a046095,e4438714,4c10c0ea,02090604,1131018b,88182031,80658582,02508080,84060500,108891a2,c5895922
6400ffff,ffffffff,100850f0,65448002,0839b081,c5870494,48c0a782,8f023c22,70a5c301,04102990,a9860904,3c6060e0,82056122
6c00ffff,ffffffff,443c2811,ef829d14,201160e3,420a1e10,11406003,0604903a,3220c118,08300880,2201a512,44101080,8c816922
7400ffff,ffffffff,343c5820,29cd1026,3429a001,05804002,19e26608,00360458,2341400c,06500102,a6848438,281012e6,41027122
7c00ffff,ffffffff,12558a41,a3db0a32,501130a2,c4021c14,c140238c,1c061828,60a0478d,0c945060,4082021e,60200622,42087922
0400ffff,ffffffff,4694e110,a1831414,280010a0,83080290,3801474e,1a2a1828,b00a02a5,04301800,220c0207,700031c1,03120122
0c00ffff,ffffffff,1e7c38d3,20c08202,04096086,03120a6c,31b0039f,19120408,b0f3ce06,1c147023,e0028324,24285334,50070922
1400ffff,ffffffff,12085864,254a8b1a,04700380,00b90e0c,58a26246,02020018,d1c08a11,2e343834,a0860310,019813a2,5a851122
1c00ffff,ffffffff,0e548951,c0c2a600,38908388,c3012270,28a04051,86106ce8,68cf4117,585840e0,e84e120e,4c0b0121,c3901922
2400ffff,ffffffff,06484800,a0808e04,48087068,03881c10,70626344,03305508,d6010787,082d4081,a304000e,1d3030c0,04022122
2c00ffff,ffffffff,004098d2,e004100e,9820c083,c1832604,3010e5c0,1e0e3011,21e68021,222c9113,61c60022,00a1c280,c9852922
3400ffff,ffffffff,06400803,41c18010,04286262,028402e8,9832a48c,020e2428,1020810c,1a103802,4b898100,20723022,411f3122
3c00ffff,ffffffff,0c7c2863,e410920e,10f2c0e2,81010424,f0308e03,8f220810,50a0819d,06100821,a6831e00,002137c1,00893922
4400ffff,ffffffff,180831c1,a1822206,2c204180,ca20027c,b8114040,04281500,00ab9907,52486040,8089822c,1888c262,8d064122
4c00ffff,ffffffff,1a180991,00050a46,284cd040,0d3d304d,4212648c,8c002c08,f2459142,356c2290,05c28042,08b00144,d0034922
5400ffff,ffffffff,18807174,a3069310,08b080b7,4409323c,b050e508,8850f438,12728281,06053d81,c5c7981c,18800403,db005122
5c00ffff,ffffffff,2a043823,8304855c,1c59b06b,89851a0c,800002c0,894e4cba,b4404582,30700210,e104001c,50509041,1d1d5922
6400ffff,ffffffff,56051842,60c0020e,1c180040,c5161244,e8810090,2f444828,52e29081,08988231,248a803a,1c6162a1,9b096122
6c00ffff,ffffffff,0614e190,4081026c,54685180,4c052430,2244a2ce,1a0210c0,b0684390,0428f862,a1440142,08d8d1c3,89ac6922
7400ffff,ffffffff,040c7805,40108144,8068b061,c208123c,8973e082,0d046498,228302b0,0e004864,64418500,4c833002,43877122
7c00ffff,ffffffff,082c90f1,414ab608,5c8911a3,5899263c,2140c58b,07005440,a0e1c300,0e0c99a5,a5858160,685840e4,549e7922
0400ffff,ffffffff,02540915,a1080c52,38cb3047,819b22c4,3131a000,1f564038,d1444094,b4680831,c1ca9432,0451b380,01060122
0c00ffff,ffffffff,08003060,00c1862a,1c797243,42980800,d0912243,84020078,d0264183,4c04a081,44d38522,282a1006,000f0922
1400ffff,ffffffff,0e181911,4057957a,68322280,47020ca8,91d10312,1f2ecc20,b1400699,08412852,c68c0816,501040e0,41001122
1c00ffff,ffffffff,063c5832,a0428140,6c500602,46921278,d8d18645,122a3431,11224103,3e405810,c2c79f44,0908a024,6b161922
2400ffff,ffffffff,0a301941,81891508,11524282,909e4239,5811004c,8a0ec400,33e34a82,10cd9851,66009e0e,24380021,8a132122
2c00ffff,ffffffff,0e6402a0,e34c9310,10912124,078d2040,60838207,90142029,9381408a,063ce810,42070600,64502020,ce822922
3400ffff,ffffffff,2c94b030,25410500,1c2951a0,c2811418,6011ee00,194a1880,01a28ef1,063ce242,00479808,6c5142a5,80133122
3c00ffff,ffffffff,06240080,218a8114,247320c7,49103a08,2042aa02,841c3088,6160d516,60100050,63c00704,002820c0,870d3922
4400ffff,ffffffff,5a1d8850,29060e08,40d8b105,0b834a04,f031e002,86305429,71c3c086,063000a3,06820f62,44e880a0,179d4122
4c00ffff,ffffffff,0e3c10c1,e7080b16,0049d062,bf181a2c,3a4181c8,0b46188a,f0438200,26985822,20c9041c,78800684,0c0a4922
5400ffff,ffffffff,2a04f9b1,21c38300,24205383,5c8a3a1c,581043c0,08390c0b,26c14d1b,16147033,01829720,0060d042,81075122
5c00ffff,ffffffff,14042292,84440142,5040e001,8486266c,51800002,0c1a9450,5222010a,16000842,c8018112,18081201,41165922
6400ffff,ffffffff,04206093,238a0b08,1c4a20ca,880c2e60,80810441,88784440,10614524,16348050,658d004c,4009b040,06806122
6c00ffff,ffffffff,06043350,26c03206,343800a3,8227100c,7144c507,87140080,40864a01,142c2820,00438c66,14383125,c48b6922
7400ffff,ffffffff,1a3468b2,e2078010,2cd880a7,c1005e0c,0161c150,83023060,d121800e,0c64c883,06468d02,18210020,11117122
7c00ffff,ffffffff,08682940,600d8206,1454b1a3,c3850e45,f9e02280,810aa899,21a91589,3e681041,a146100a,a019e0e0,09007922
0400ffff,ffffffff,324c7970,624a010e,646b9203,c0882218,e13a4681,8d5e3c29,11084214,383000b1,050a301c,f47b130d,c58a0122
0c00ffff,ffffffff,1054b852,40418c26,2448c105,049918ec,30706087,89108c30,82208807,160c18a1,4283291a,6418c260,82880922
1400ffff,ffffffff,5010c033,22820202,0c48f0a2,c2841610,48a00402,83642c42,20c8c718,260009f0,40c88a0c,1441f1ab,029f1122
1c00ffff,ffffffff,2638f0e7,02470412,00100160,42900e29,5024e19c,0d1a8408,4085ca01,02488150,010d0920,24e07080,c80d1922
2400ffff,ffffffff,060478ae,84430c34,145b4323,c2810a6c,09302245,033e0018,402e80a4,0a3c10c1,e0418f1a,2c28a209,84842122
2c00ffff,ffffffff,1c101050,6249170a,ac10b0a2,41920020,6a604906,17264030,10478584,121400a3,60822422,281800c0,050d2922
3400ffff,ffffffff,06247912,e0658e08,5848224b,06130405,b260e110,9a025068,1160fc00,2a4c79c1,ed020a46,28013221,88a53122
3c00ffff,ffffffff,14683062,228a850a,81514565,421f0034,09c18244,94325429,1023402a,14741827,848b930a,241021c6,1d8a3922
4400ffff,ffffffff,0c19a073,80c8071a,04705583,411a3648,40c0c089,940a2831,80e04586,20243161,6e821614,4480d002,c71e4122
4c00ffff,ffffffff,2a0058d1,20c48002,4001b542,44803220,18828582,01127820,30814a8b,0e040094,2543845a,343800a6,02104922
5400ffff,ffffffff,26109902,04c19b0c,04793582,cb071a4d,71604088,11061878,43e04107,1a862b24,a482040c,009071e1,45945122
5c00ffff,ffffffff,3e1008b2,21868232,01c05041,01853200,411022c2,810220b1,a000cb05,08702030,84c50104,6c299340,02075922
6400ffff,ffffffff,381c7190,a0831606,087491a2,4103160c,01632041,02041c48,3184860d,14200892,c0c39034,18583562,83816122
6c00ffff,ffffffff,1a1c00e2,25018a00,1c4860c7,d68b0041,c081a093,83161c30,42e18f81,0a0840a1,a2c30606,55084002,4a046922
7400ffff,ffffffff,20005020,40058108,30ca0024,810e160c,5870c105,82723c00,51a7ce82,14280840,a580941e,0858f221,8b877122
7c00ffff,ffffffff,06712814,a2588114,5888022d,80130060,b8a22350,9700083f,42034696,0c3c0270,01c7062e,1c017025,c98f7922
0400ffff,ffffffff,243c4000,80c82730,08a9b168,9b824e04,70a3ea88,9c049401,91a24787,1a080a02,24c08536,0019716d,15ba0122
0c00ffff,ffffffff,16088840,ab4e8600,0df8d0c6,c1060e00,d0412121,992c916a,04848380,3a590000,c0478d06,1d70b2e7,088f0922
1400ffff,ffffffff,0e00f871,a4c2050c,40208086,0615108c,91a001d5,8e085428,00215d11,220c0001,06420c06,480871c2,08931122
1c00ffff,ffffffff,20650020,64408246,1d488047,e880180c,20018040,02045000,51828a83,0a6c0060,a10b0508,04219122,c2031922
2400ffff,ffffffff,001c88e1,41c2042c,d9784062,d3a0001c,58b22146,85067843,17418abd,044ca030,e2498000,00b02004,10992122
2c00ffff,ffffffff,3a180014,46810000,2c4872e5,96940818,80f0a042,1b362c68,93e10082,161c20f2,9285040c,24793367,82992922
3400ffff,ffffffff,3a10b044,65041f0c,096134a1,40090482,80830884,5e085c11,f1204993,203d0034,02440c0c,2cd84043,40a83122
3c00ffff,ffffffff,06040062,041e800e,3c48c3c0,00051e09,5c522008,851c3828,d12a8e88,3c319872,2a074160,1848a0e1,02863922
4400ffff,ffffffff,10301871,48d00902,283011c1,00920c5c,a163ae83,041c6858,f3258187,20141980,46402455,04601540,5c034122
4c00ffff,ffffffff,240c01a1,22c41b1c,78c8a102,0b222221,00b4e551,170c7158,92a04d0f,4c04c8b1,03ce0b22,3c204184,428b4922
5400ffff,ffffffff,642c2011,80808802,2849d2c8,00841014,c0b02246,0c14ecc2,21cec205,1a647a42,63098420,10e05006,d02c5122
5c00ffff,ffffffff,168418f0,47c10624,e0405040,0f177614,ca504902,880e0408,f2658038,14005262,20811326,c0c8c361,01045922
6400ffff,ffffffff,c62509f5,a18c810a,1891b5c0,0224180c,18510048,8f001810,10a14f87,0024d810,02410218,14a08281,86866122
6c00ffff,ffffffff,285c13b0,e2c28ba2,18307140,0304021c,9002a1d0,0e0e0808,00621381,05405aa0,69028412,246811e0,44266922
7400ffff,ffffffff,2c401066,81c6c70a,24483387,169e1070,11018145,04020c52,5320519e,023c1871,00451b0e,6a385003,4a037122
7c00ffff,ffffffff,46044960,21c38204,007033cb,801a1208,08b04588,b02e0471,74a01406,18816833,84838250,18600003,08057922
0400ffff,ffffffff,1a385111,20c01c10,00200281,5d0a0618,200226ca,91320000,31410903,023cc2d1,01411004,38711141,4d870122
0c00ffff,ffffffff,28181892,00cd9810,34085323,cb163e40,18020247,8cc43c98,d4a19c15,12382048,0cc10a10,11211381,5d110922
1400ffff,ffffffff,1e0505a0,834b2730,40183003,812622b0,10d409c6,0d0a4809,a0858015,16208210,c28c0426,862830a0,05b11122
1c00ffff,ffffffff,1a14e812,c20f8742,14d9c1a1,100a001c,407180c6,b21c0848,e0240e8f,26080060,a24a2e2e,10a041a6,43b11922
2400ffff,ffffffff,0e480022,25850120,2821c0a7,cb800e1c,097047c0,01042c48,81208814,00185030,87968404,2040b562,50852122
2c00ffff,ffffffff,06fc70a1,64c1810a,0cc3b2a1,48940410,8230200c,0c081ccb,20e64a0a,3c084892,22c80700,789240e0,4c912922
3400ffff,ffffffff,0aa400a1,c1031810,4ce8f223,ce7c0444,00f141cf,8c0c4060,70808101,12281180,c288a100,28114023,03003122
3c00ffff,ffffffff,387e50b2,e0818528,2c88c00e,05a108a4,70246041,0a162c49,62018092,2e8918e1,a38a0010,90181020,00843922
