TX_DATA_0,TX_DATA_1,TX_DATA_2,TX_DATA_3,TX_DATA_4,TX_DATA_5,TX_DATA_6,TX_DATA_7,TX_DATA_8,TX_DATA_9,TX_DATA_10,TX_DATA_11,TX_DATA_12
3c00ffff,ffffffff,061c50d0,4048071a,58316883,07081a94,1920c100,0e1c1c90,23a2c487,902c5810,40818a10,6c090081,d0123922
4400ffff,ffffffff,14200130,81488600,18005184,c08d0664,48a07240,8e440000,a0c44296,06041811,6384a924,0861808f,c0a34122
4c00ffff,ffffffff,2a200b93,24051014,14a11281,c48d24c9,78402c03,200aecc8,82e44083,0ac52010,e54ec226,e51091e7,8d804922
5400ffff,ffffffff,02b83050,a1c70c10,00880100,00082030,8800a20d,264c0010,4041820f,1c942032,40c08072,8c7864c4,8c955122
5c00ffff,ffffffff,1439e911,4181891e,08c81061,06054e00,1830b341,05180541,61a240ab,1a2059c0,2184024a,c018c0c0,098c5922
6400ffff,ffffffff,36583363,2007a608,1188f040,c2970240,7989e302,9b060041,d2ad4600,06347224,63ca8706,18206001,c0016122
6c00ffff,ffffffff,3a443032,4702a834,1df161a0,48045410,68320281,80880058,e0a0818d,1e146013,81028708,4019d1e5,838c6922
7400ffff,ffffffff,461402b0,81888020,0d2022af,02860214,b001a5d0,8b401c08,53e50281,2024d9f0,00462a02,344a02a0,09047122
7c00ffff,ffffffff,763000e1,6049090a,68393044,c1300048,6820e2c2,2542e008,0262a7a3,304d7926,07c30f02,00a81482,c9067922
0400ffff,ffffffff,02946011,63d0060e,3178a022,5a1d405c,b061e1cd,12405700,e5858a8d,1238c831,a1c80e0e,08290100,85000122
0c00ffff,ffffffff,0c2d7162,80400b02,0418c644,42830c50,f2d047c0,8b0c0039,604d0c0d,163c8810,20000546,ec100206,01160922
1400ffff,ffffffff,1c645c1e,c49b025c,080030c4,48842004,30112604,09301000,06c28205,163050a4,43888522,8c287181,ee1a1122
1c00ffff,ffffffff,049c70d9,42028b26,00a02120,c51f064c,10c0a100,012e0492,52410004,462458a1,424a002e,1418004b,d2b21922
2400ffff,ffffffff,1a0471f0,e1002a0a,042851e2,441c0c84,501027c6,01345080,61a14580,2640c931,8006050a,087531a3,018f2122
2c00ffff,ffffffff,00b49a61,27488c40,8c482041,cd11360c,1441c042,01302051,54c8448a,442c6390,480a865e,00102340,02892922
3400ffff,ffffffff,00193ba0,00872a00,3408a3e2,402c025d,4010220e,891a7c60,b2204586,180c5021,60c60300,041010c8,8f803122
3c00ffff,ffffffff,04206a10,c2031124,b0007060,d9072a04,786220c0,14081430,72050217,160c80f1,0251019c,40118160,979d3922
4400ffff,ffffffff,0e08d8b5,e1200100,242851c0,878f0204,10402642,86027848,23e00405,06282210,60c28228,2c70a060,40134122
4c00ffff,ffffffff,3b4010b1,6647020a,2879f861,40981418,202200d2,21324460,1300408a,1e182200,66811708,10384163,831c4922
5400ffff,ffffffff,182891f3,c302850e,4cc8406b,c00d0210,10908102,031484c3,10a34a90,22900071,08952d3e,0ca020a4,00185122
5c00ffff,ffffffff,0c1120a0,84430834,39494224,03194024,2a304f89,89180cd0,90e06b85,24008071,82819f46,0e3051e3,01835922
6400ffff,ffffffff,061090d0,41058c0a,004872c0,851a1018,43b0830d,81161080,6183049a,161890f0,285f4c4c,24011443,05056122
6c00ffff,ffffffff,10687811,44d29e14,783805e2,000e223c,2874a2c8,863a1408,22818289,140c79f0,e080044e,3060e2c4,03156922
7400ffff,ffffffff,28382010,40cb9f4e,5c5880e2,02800038,1943cad7,0f0234c8,9160c000,1e007140,21838730,24609181,81157122
7c00ffff,ffffffff,149009e0,01130a40,08686081,07800250,30500940,87162818,e1839210,64200411,e2058d0a,241030c1,02007922
0400ffff,ffffffff,020c2054,50431b4a,30488142,0225003c,4050c7dd,8c082448,a1a75281,18b27811,c305891a,40286001,ca240122
0c00ffff,ffffffff,10500111,03c58c0c,5a7831e1,8708248c,103087cd,0b301071,d040c080,04080c00,a08d9016,18b0b129,41210922
1400ffff,ffffffff,42211090,ea510930,1cb875c2,06882004,108702c0,0404ac30,60868308,002c8143,20c20002,254001c4,8f021122
1c00ffff,ffffffff,24383950,81c02718,4c203024,489b2260,78108008,010c2099,a360c780,04548011,2082907a,08a0b101,840c1922
2400ffff,ffffffff,140d08c0,0d809232,38e912c0,c2114a9b,f9138103,0c041c10,b300440f,38040ac0,04409314,34303021,40842122
2c00ffff,ffffffff,2244b824,45c20a38,2888c020,048d0e24,9843a104,08180069,b0a28200,16047db0,0a898302,361250c6,c2812922
3400ffff,ffffffff,04049061,01c2b502,0c315143,089f0004,fa23200b,160c1808,a0218d09,1c348133,a016041a,000930c3,04013122
3c00ffff,ffffffff,1a0038c0,43008d10,10180400,841c1a34,00416410,1306009b,92c84086,70c42001,a1018902,1438c041,85833922
4400ffff,ffffffff,12188876,45c40e1c,8c60c001,43061e10,c150004a,12220c00,4100c622,200049f5,400b862e,4828d1e5,c40e4122
4c00ffff,ffffffff,04341041,2a41031a,35709108,012f184c,09f0010b,070440e1,90800184,16459900,42c18008,24885002,860b4922
5400ffff,ffffffff,06004060,82c78128,005001a0,05200684,80406248,11046031,20234197,3c082012,21808822,84326501,03015122
5c00ffff,ffffffff,32187051,a6828c18,3010e380,8a852008,0914c34a,942ab418,9064c2af,08147121,61042234,44a11246,801d5922
6400ffff,ffffffff,30304013,c0012c48,44b91500,4205062c,9b908bc0,020e10b8,12a20616,22244071,21811202,51403002,4f826122
6c00ffff,ffffffff,063c3920,69420506,0c42d0a1,42840024,30414001,090219a3,c0460793,18296221,41c22216,2c905000,cc046922
7400ffff,ffffffff,5c28c8d1,45d08520,04b82042,649e0e2c,3ac729d1,821c0491,2004c417,0810b8e0,c7cf8346,7820e046,84897122
7c00ffff,ffffffff,1cb021e0,66cc0e04,0841b0c1,409110ec,10202240,010a2809,7aa5c10f,52383180,214e2f18,64b04061,c4a87922
0400ffff,ffffffff,08080180,a0cd8904,1439b321,81862664,4876014d,93184c49,30c3c104,4160b811,03c18020,04b36460,08800122
0c00ffff,ffffffff,0434c943,42401b04,48615045,81830624,2a118306,a0020400,418494a9,222c4860,a1591800,08819106,1b960922
1400ffff,ffffffff,04382160,ea04012c,0c10b040,468c1638,60718a85,180e24c1,60c0460f,44105820,60c2050c,6ce0c4a3,47041122
1c00ffff,ffffffff,040c4801,c044164c,140ada81,049d1a08,00824100,86047ca0,3163cca1,36209a80,020f0c12,04020201,0b011922
2400ffff,ffffffff,0eb4a830,64c40110,0468a0c0,45040e09,a8404046,8712404a,e620000c,12383a55,04c8013a,10a03040,4e242122
2c00ffff,ffffffff,04888890,01c20e0c,292802c0,42801614,19e40005,241e0302,40208193,14185800,44ce8702,20087041,051e2922
3400ffff,ffffffff,044c4840,01909e60,14c80240,0b042a08,4070a187,890e0402,51464105,00046070,010d9a14,0c6004ed,c50f3122
3c00ffff,ffffffff,0c000820,e0869322,8440c021,47185428,60f00401,03250c48,a22c8136,065c3ad1,cb088724,10004180,05ae3922
4400ffff,ffffffff,3814ba31,e0d70b1c,708060c4,0406006c,20a0c6c1,122c4430,25014201,06400081,c118812e,1a8020e3,4f044122
4c00ffff,ffffffff,3a087190,46810106,10784187,c69d3044,d88001c8,8e243850,00c24193,440cc880,c407083a,4c084300,ca004922
5400ffff,ffffffff,30180083,e20e0910,4488d062,03861810,80216006,022a1c08,e4658093,0218a0a1,2b87a01c,08804264,02a85122
5c00ffff,ffffffff,08382861,e0478112,106823c8,41104a41,61e1455f,882e3000,c180c28c,642410c0,4142850a,08d985e7,40005922
6400ffff,ffffffff,001831c0,c8c0080a,08db1160,dc8b1e35,48200182,8e062420,11050203,1408a120,27c38b32,8cb813a1,06806122
6c00ffff,ffffffff,1c352811,52411144,2808c2c5,c4161820,40136183,af041969,8005ca2b,08685030,200c0a06,20004122,83056922
7400ffff,ffffffff,5e302163,0a001537,009870a6,450b0c38,59120406,140e1c60,3080cc16,100c6001,27401110,70412044,81037122
7c00ffff,ffffffff,08483040,50021118,08105042,0383021c,49502693,04047c80,e0ad4181,1a9c18da,c3052302,402011ad,d4087922
0400ffff,ffffffff,48400861,a3490850,2c103062,4b9454fc,29e16049,89162cc8,9088d388,0adc0031,2180840a,a8297043,42280122
0c00ffff,ffffffff,445419b2,06c60802,00928081,99930025,60116705,040811b8,22c14180,08045090,65c20228,00204000,80010922
1400ffff,ffffffff,4a103110,e0941900,04428003,c1061ca4,0070e148,820070b9,604249b4,3ea89871,014d8d06,74f02303,84021122
1c00ffff,ffffffff,28501173,25012a46,5071a4a3,c78b2810,13172914,0b040c30,17008280,12202061,40409e04,182964a3,9a091922
2400ffff,ffffffff,1e301940,8c46921a,10917026,c2050a1c,70830202,a6880940,8064058d,90181111,600e864e,20018075,92042122
2c00ffff,ffffffff,0400d073,63c38102,1c586001,c80e0848,d1432144,01122831,9168ca0b,2a200830,58190b02,04283327,cb892922
3400ffff,ffffffff,0a2c8941,09440506,5c194246,07851610,00d20455,0d070041,61848184,0c002082,a70c0810,04006003,c2803122
6c00ffff,ffffffff,062010e0,a6ca262a,8809a023,db0a0425,60d10280,02321c99,60028190,12145411,e2c28f00,04b05041,88056922
7400ffff,ffffffff,03084851,02d11a00,6c99018d,81031638,3805e043,04260478,31600e83,2032b050,c500141a,080a2281,43847122
7c00ffff,ffffffff,1e47e044,86430c28,04240322,4a220860,a881a703,274a7018,01e3443e,001c4001,6508900a,5c2a91e1,05127922
0400ffff,ffffffff,0054e8d0,a4c10231,00f841a3,82934834,0052028a,91080420,10214617,005479e1,c5ca210a,1000d0e1,c51a0122
0c00ffff,ffffffff,101489c2,c100832a,38801303,46903c00,3171e951,1b4c2800,51474383,0e689053,04479336,6c3831c1,97000922
1400ffff,ffffffff,50382141,6341840e,04b90160,41070810,68012802,850c4400,10400189,18310055,42078c08,70003481,96b21122
1c00ffff,ffffffff,04158811,23c22c02,08096043,c11d101c,40a0a1c1,840c2410,83e58680,02140832,414f8a08,04da0002,01041922
2400ffff,ffffffff,050cc991,238b0e34,70482080,05041e28,b065818a,0516c890,31c5050d,040a2060,2783a302,400152e3,02902122
2c00ffff,ffffffff,001c5090,03c09024,08227200,051e1a30,0095c349,8b0a0c08,63a7878f,3a2ce820,45960300,10225064,c3012922
3400ffff,ffffffff,0e600ad2,01c58310,0df07648,e4911824,78624004,96080c08,a1ec8089,18488031,c1cd1b02,38c002a0,400e3122
3c00ffff,ffffffff,1219c145,25008538,18006223,86970224,913102c2,8d100cf0,02205697,56d480c0,67c3852e,34697081,010b3922
4400ffff,ffffffff,1c0c6810,63c09b38,2cd091e2,03020090,3867a141,18301810,91c5839f,6820c130,c0420204,181b8308,02954122
4c00ffff,ffffffff,76270800,0113831a,044d7300,4a850220,0880a184,05116d08,42a40180,54457851,80040d18,04180423,82984922
5400ffff,ffffffff,0058e050,ec02070c,4c29c048,45862a0c,60408286,0a002800,d22c010f,b4700040,4f409612,240000c3,4c875122
5c00ffff,ffffffff,002c41d0,45c9b61a,0450d1e4,850c0e20,0090208b,88062018,56688106,286c68e0,c0461c14,20603020,88845922
6400ffff,ffffffff,16056120,e616122c,385834ad,459c0c1c,00404116,20107400,61424584,003c19b6,01029524,38b0b1cd,46086122
6c00ffff,ffffffff,5a24b9b0,c00f8214,142ae1a3,15ae12a0,39720644,a3261028,5223c901,06c97010,62452caa,08004141,00166922
7400ffff,ffffffff,04040160,c200030a,48585002,8307044c,3130a542,06140461,002b0b93,34243981,46800700,f458f283,01937122
7c00ffff,ffffffff,08348110,40150644,2801b063,4297285c,80c02785,82260030,01424526,163840b0,a0c50812,4002b767,cd817922
0400ffff,ffffffff,2e642173,e4429200,04e23306,00aa14a9,2a63c019,132e9ca8,92484b0f,224848f2,21118d00,487821e0,9a050122
0c00ffff,ffffffff,0658b8d0,c2c10822,0c813104,021b0c25,18142354,020809f8,f0a1428c,4a0858a6,e6430430,00684204,5a020922
1400ffff,ffffffff,100c4090,00488020,14f02101,4e120218,70a0a2c3,113a0020,21e08585,14143833,c041010a,34400225,400f1122
1c00ffff,ffffffff,2a5cb954,001d0214,3c003009,42820e09,4b714241,8b0214f8,30c2440c,404408a2,61458202,08908345,03921922
2400ffff,ffffffff,04440932,b9018008,2c1022a0,c1093004,21d0074d,9602948a,60c34588,0a5488e1,40051f26,642802e7,42132122
2c00ffff,ffffffff,34307401,60888620,2c999124,221c5c02,8012201c,931e5039,830d0700,1a1830c5,62430f2e,6479b121,c2952922
3400ffff,ffffffff,1cd80800,068a8412,24683182,02840494,10708043,04263488,11858690,106c0810,c3109002,2c201002,01823122
3c00ffff,ffffffff,044458c4,80c58218,6d480043,04016030,00020603,1d181029,20c4082b,14007851,83c6142a,2c0151a4,898e3922
4400ffff,ffffffff,0e5d1b00,80018806,61e8b144,c4bc0408,286005c7,834a7808,60810209,00bcc803,81c1170a,5c0a11a0,81024122
4c00ffff,ffffffff,1850a861,4808082e,202a7181,da870e10,b070a3c0,800c5548,34228080,26084a80,64c9803a,241112c2,40824922
5400ffff,ffffffff,0634ca20,42c6050c,68586303,c0803800,2196030f,02084829,42008196,3c1c0910,00028b06,70002300,80005122
5c00ffff,ffffffff,20348060,c2478214,346921a0,020f1038,094009c5,833c1891,e3244508,02189060,0dc3b116,24ad3280,c9025922
6400ffff,ffffffff,22049841,e8808302,64b83520,80080820,e061c14a,9a4a0028,316ece87,1c0c6886,07811814,18497626,c70f6122
6c00ffff,ffffffff,505c7088,20c10246,e82824c0,49940450,60100d83,0a302060,70010204,681c2ad0,20889318,2800d000,0ea76922
7400ffff,ffffffff,080c0bc2,61d5033c,0cc9c3e3,03070428,2130c38c,04821838,11c14820,5e1401d0,28c38d18,1ce043a3,83147122
7c00ffff,ffffffff,227808c0,628c0224,183171a0,4a06088c,01216000,98121420,53e28509,52083021,2040041c,4e612101,81027922
0400ffff,ffffffff,141c9050,a9430510,18388107,401d2434,99c0a385,030458b0,34208881,061859f3,81458a05,1060b0c2,45800122
0c00ffff,ffffffff,146500a0,42801c0e,a0096220,8981340c,10828153,ab028470,c1620406,024010b3,020a0326,20601060,84830922
1400ffff,ffffffff,1a280180,20450216,0028126c,88032c4c,28b02406,86047490,84e34723,44206011,4002801e,58412083,42111122
1c00ffff,ffffffff,08381951,81c58b2e,245830a1,4c103c14,8831a448,13068820,b082002c,1a4c1957,0451801a,61a084a1,d08b1922
2400ffff,ffffffff,480c3170,c0cc0916,2c605009,40161e30,4a626002,c20e2c48,41634001,0a944022,65cba21c,1800d202,01932122
2c00ffff,ffffffff,221c1880,62d7073a,54a10100,02820420,391061c6,81041000,0243c888,18649007,8281478c,4040b1ca,819e2922
3400ffff,ffffffff,4294a8d0,43c8120e,1850b420,4508042c,7030c444,8018002a,e0038181,02581111,a1c58b1a,2ce943c0,04003122
3c00ffff,ffffffff,521c2831,c1c42338,5478b042,03380a30,81002041,0f0a89b2,d066438d,34410ac0,a78a5e56,11682182,92113922
4400ffff,ffffffff,0e153070,2184a056,603865fa,c705025c,99308208,81640c70,c021cf82,16001920,22519634,30a910a4,c91d4122
4c00ffff,ffffffff,1c287890,a004062c,005000c2,c4a00c10,29694246,8b028819,5060010c,38083162,a1438804,08498288,410e4922
5400ffff,ffffffff,36386853,42c68a4e,48307803,40014018,5071e20b,100204a0,20a14209,2e286881,20c81040,9c1a6021,840a5122
5c00ffff,ffffffff,163c9143,66468c26,482213c0,02040e40,00444009,86321a40,e023d008,166cc1f0,220c8400,cc1a4148,cf985922
6400ffff,ffffffff,08185151,428d8208,1c024140,8e8a1814,a9212201,88321c28,00e90287,0a085840,6402021a,041000ec,81986122
6c00ffff,ffffffff,006430e0,e2c08812,10503101,86320648,8991e107,87141cd8,502b8682,044460c0,e4020714,487880aa,c5896922
7400ffff,ffffffff,227410c1,46c19d10,342071e3,88860a1d,0971c082,84440809,9020c127,14309050,20c8896a,09490444,c28f7122
7c00ffff,ffffffff,086c1051,c5888106,7840c020,cd883884,184162c9,81040811,86430380,16206a0d,0fc21526,04082121,4c047922
0400ffff,ffffffff,46445850,a28d0270,58a9420f,45863828,00c3a5c2,033a2409,b00303a5,02008040,214d9060,1838c0c0,c22b0122
0c00ffff,ffffffff,2c4c3182,60c00c0e,4008c260,438e0004,20324700,130adce1,622cc307,2c147802,20c11100,21011121,d1a70922
1400ffff,ffffffff,220e0940,a302042c,201841c2,88800400,18132008,10122850,38019781,16183284,01c0832c,04211061,dd021122
1c00ffff,ffffffff,48541000,e6959d02,2c38516e,40190208,a051218c,9c105c08,51470020,28242833,65879d00,00b835c9,828f1922
2400ffff,ffffffff,0e006005,22029008,0011f1a4,9d27202c,20e04803,04660438,31a18487,02681820,454b8452,b008c560,84062122
2c00ffff,ffffffff,001c3040,a3401242,04289243,8703020c,604321c3,8b5e2c30,14e00216,3a440b22,20430c06,04298160,81872922
3400ffff,ffffffff,0a141840,c0c40432,1c918004,80801038,08d0a1cd,b7300501,12445701,1c192060,64070f04,14387340,4a553122
3c00ffff,ffffffff,2c180800,a140960c,24196085,ca031204,90548d82,06241020,51000202,24a46186,e5018102,5c8060e2,04843922
4400ffff,ffffffff,127218b0,c38d871e,18f82084,898f9e30,1923a55c,832c0c00,23a483a0,04084070,c483933c,103035a0,41854122
4c00ffff,ffffffff,02682800,a142870e,14006440,8400045c,0120a283,02004420,7060898b,34a47250,e7c0072a,3cd80163,83004922
5400ffff,ffffffff,06244000,62800368,0018b201,030116ac,1a628480,02262c19,41804b0a,2404a8f0,a4c1164a,7cf8e2e4,040b5122
5c00ffff,ffffffff,0418c2c1,60050266,112105e3,879a1654,30704243,36166840,3000d50f,0ca9e91f,e2c7070c,04b01080,85875922
6400ffff,ffffffff,203410f9,27de8b22,30104425,858246f8,50c105c5,03040838,16808413,0c4948a0,030a0806,005013a0,c2846122
6c00ffff,ffffffff,1e24a0a2,80cb822c,4cd072e5,8700000c,11644282,8e440830,3080c383,1a0c2856,80058208,29a80107,86916922
7400ffff,ffffffff,2254c9c1,c4011604,11500220,41120520,38002200,010e4090,2120428a,2e9c0082,e2400916,10a861c2,41867122
7c00ffff,ffffffff,101d2002,2a402284,48181222,c3301e20,ba118445,88220c28,06ccc1ad,040cc113,0517bc1a,5c88604a,80067922
0400ffff,ffffffff,24112880,01889a0a,48017241,0185160c,38b14347,071844a8,4163d089,0a703300,c1428448,dc2800a0,cf0e0122
0c00ffff,ffffffff,48c45811,c0841446,08601620,030d1e10,20906853,1f020d18,02a20395,1680c134,81928c4c,2029e1c1,42080922
1400ffff,ffffffff,2810f191,22100034,1860a784,80284a18,1895ac06,88086050,71018b0d,0c04d031,e0c30b04,243970ac,89041122
1c00ffff,ffffffff,12715110,42920114,0588c064,858b0a04,0951e28d,0b7600d8,40f28696,02351020,20a18b38,6001a042,c52e1922
2400ffff,ffffffff,2c407020,048f0908,041851a2,41944e28,a8724382,92021c11,01414599,02203800,e3078802,2ca80188,09022122
2c00ffff,ffffffff,36c00011,23d08702,80213220,43891494,a802608b,902c0508,c3c38181,084c8893,60008928,0c60a024,47062922
3400ffff,ffffffff,ee045030,82409312,10723221,1114102c,a8330985,11021c59,9300838c,2a082840,00418434,00a0b483,8e8a3122
3c00ffff,ffffffff,3c545023,c28d0000,2130800f,870c2c04,2250e40c,250c2851,31211086,10082853,01808628,08084143,44963922
4400ffff,ffffffff,2a1808e1,42cf820a,1c1023c4,8b0a24c0,0200a300,87043250,02a3c191,181c1071,218ccd02,ac31f281,01124122
4c00ffff,ffffffff,44084532,c290910e,7828c1a8,c69d2804,40b40686,123c4cf0,60228494,02744921,a44c8200,28b98501,61954922
5400ffff,ffffffff,12003812,6344060e,08105025,c011089c,6031c340,912c1c10,00c18105,08088051,21cb9302,60d95261,850c5122
5c00ffff,ffffffff,126a0880,c1c5061c,500ca0e0,41970201,1b114241,19020470,68e8e5a2,00201360,a085010a,1450a464,18845922
6400ffff,ffffffff,027c9920,604eae14,1520e009,47220400,b0d0eb85,2f380009,83a38601,0264f810,43e3941c,4888a240,c2866122
6c00ffff,ffffffff,12542090,e6438532,e82049ea,ca0a0e04,40e10045,821e0490,f1601205,1230a161,66548a20,1400e061,010d6922
7400ffff,ffffffff,2ac0f8e0,64c41812,382871a1,038f0030,2050c881,01062478,a1244008,082ce940,e1c0824a,2d505103,82077122
7c00ffff,ffffffff,02142820,a583250c,54380002,6428081b,00408590,860605a0,a3c04504,02119850,83888118,4858e0e4,8c0a7922
0400ffff,ffffffff,044d1912,a1c98a06,a03560c6,54132040,0180c384,85142420,e00301a0,30a80200,a3080722,6c613320,40020122
0c00ffff,ffffffff,0e483833,e18a830e,2c01b028,58815070,580142c4,8c006401,1020441e,7e6400f1,2258080d,5c026163,06100922
1400ffff,ffffffff,04746942,2606bb40,d01b3224,8a01162c,b0a0e484,06003699,70834220,021b4112,20c10554,51787081,84171122
1c00ffff,ffffffff,1c1c5161,82810502,303903c4,c204024c,40c04b85,01066818,b6210982,461468a2,00d60020,4860e542,42861922
2400ffff,ffffffff,16186140,c1820740,6808e142,888e1238,080026c2,2e300930,d480a295,0c184a17,44150420,70102222,ce142122
2c00ffff,ffffffff,4a9829f0,62500716,a48894c3,4d883c1c,f9f103c1,011e0de8,80030383,24086092,6c002b0e,29d84022,c1012922
3400ffff,ffffffff,02003160,88068316,1400f203,40871208,99814005,06080431,1025c406,000c5260,c1c58d0a,58784144,01963122
3c00ffff,ffffffff,2e003010,c7458408,580a3121,caad0248,7840e3cd,13042818,91648200,10500a60,c7cf9618,2c390084,42ae3922
4400ffff,ffffffff,22105882,e0c2831c,78c15188,400d1a24,30706102,03161c20,70c3073a,02102099,4915184e,0d2851c0,c20c4122
4c00ffff,ffffffff,022810c6,02810e68,5859a060,cb990678,98302683,05065cc8,04220297,061c7a45,e5418d4c,84a811a4,03924922
5400ffff,ffffffff,6408d013,c440050a,4c18e3e4,02150a10,08d12004,9d0c9010,022592b4,2c14e0d0,01ca3106,0010d3a2,069b5122
5c00ffff,ffffffff,2c047040,c2c38e00,54109101,0634400c,11500289,980e2410,9180d405,1428c846,00c18342,0089b006,80045922
6400ffff,ffffffff,540448e1,0644050a,282b30a2,40812e60,3140600b,81507801,c1809497,0464e172,61000804,0808c260,05096122
6c00ffff,ffffffff,180820f3,21430a32,79087441,c1003e1c,5051e205,82005410,21410c83,08d55913,aa018142,bc123024,45086922
7400ffff,ffffffff,2e1020c1,80c18426,50089263,09291075,09722701,921c0c98,31830001,16447002,c0060d24,600a2443,02877122
7c00ffff,ffffffff,1c4f18c0,41c0000a,0c5c8644,4fb1004c,d8838244,01683801,80651c0b,141c6933,22840f08,1409110d,48827922
0400ffff,ffffffff,08048824,63c39310,1800c235,498b0831,18808509,8b9165d0,31684244,5c5c7861,6948190c,2819b040,078a0122
0c00ffff,ffffffff,360341d3,41c1a804,295826e0,45981321,29304180,02047830,c2400a38,11043830,05859322,05701008,41880922
1400ffff,ffffffff,042c0010,09c70b42,54a14013,862c3438,e070670d,34141890,30024582,10410971,a3c39120,000290c1,8d821122
1c00ffff,ffffffff,1618a002,e0c60c1c,98416187,00082c0c,98200180,020e5060,72049904,422c51a1,2c06104c,00117566,cf811922
2400ffff,ffffffff,503038d0,20cd0304,4008b0c2,80a11088,09524581,86100019,f0430308,0c088906,0000a140,e4480201,01812122
2c00ffff,ffffffff,2c285a60,00062014,18608101,d1061620,50d101c3,0d281468,20e24488,160c7807,e9c41b12,200192a1,8fa42922
3400ffff,ffffffff,165c1043,c3470036,02094020,51902499,10b1c141,010e4c00,40ab4fa0,50ed1800,8190232a,048011a1,821a3122
3c00ffff,ffffffff,16041850,c3471b5a,1c681041,c38e22b0,3060a583,08560441,04140601,260c4084,04458200,c9384149,40833922
4400ffff,ffffffff,28046801,c3c7880c,34007063,c0080404,9030a30a,9e40d4c8,70c343a1,240031d2,02440004,08302062,401a4122
4c00ffff,ffffffff,2c34e011,27058912,24400161,23191668,8031e1c8,00382831,40c24321,1e240901,e687a344,7041b060,108e4922
5400ffff,ffffffff,121c3120,210a0c00,349150a3,83a50614,1841c1cb,825e1400,19000000,1a1c2042,0387020e,20417100,810a5122
5c00ffff,ffffffff,1e189060,60218332,0040f0c2,04aa002d,4096a144,02340008,00e04196,1a007800,c18e0400,3c68b0a1,87875922
6400ffff,ffffffff,0c141238,c0178642,04595142,4b822408,b9c26c04,1f2c4430,81610192,16cc88c1,c9c22808,54e0a1e1,890d6122
6c00ffff,ffffffff,26150871,65400902,087842e2,cd0522c8,006165d8,040a6c31,1220838c,4e802974,0001021c,64b060ec,051f6922
7400ffff,ffffffff,08001347,62898510,68091043,c8090648,00b02041,20249800,c005c298,122090f1,20080202,481002e0,c1007122
7c00ffff,ffffffff,10140011,c1818e34,10399623,8d060815,1001e0c3,266c4dd9,e1624082,161c1880,83850c06,0c003000,c02a7922
0400ffff,ffffffff,10104840,6426a300,34a0b020,00032260,38930351,0b02b029,91009001,12c49900,01428b12,1052f207,46250122
0c00ffff,ffffffff,00787910,62408f56,ac480200,89060e04,d0e20003,20005468,50018a0b,10241181,0fcc0702,240811e3,4b1e0922
1400ffff,ffffffff,0c58a062,00818108,61484242,0e9a6c0c,3040c1cd,000ea079,e5280423,0201c8d2,a0ce0002,1838c200,43851122
1c00ffff,ffffffff,461070d2,61070800,2c084001,cb150000,21e26049,040440a9,e1438e08,12a4d004,a18b4502,004031a9,8c9b1922
2400ffff,ffffffff,361c3970,054d070e,e0480084,508920d0,e9026007,b1000058,51040289,04ac29c1,8546063c,002991e1,cb952122
2c00ffff,ffffffff,16449020,a5c10132,1549e4a2,c60b1630,40e3894a,88102463,30e14e82,2a4c18c0,41420002,68489303,47232922
3400ffff,ffffffff,15147830,87040010,3c3093e0,c6861208,9806e500,010c2448,f1200282,340c2081,8884862a,3c107080,c3863122
3c00ffff,ffffffff,18743900,c2888260,24612166,c5926801,1001c103,91081c20,23632183,0c14c808,68d30c10,10280200,8a073922
4400ffff,ffffffff,26784092,a143135a,0c692123,00820410,100101c0,9d323c18,10601801,14003161,c0090a32,6d887102,82884122
4c00ffff,ffffffff,1a3c2351,22cf8b06,00089121,840e149c,11710040,21182408,c18e4209,00b84842,22068912,4c0820e1,c4044922
